Date,Mean,Std,diff_count,Img_count
2024-11-01 12:13:38.476800,41.0291881609695,679.1159854828388,22009871.60346867,173052065.87402344
2024-11-01 12:15:02.478075,5.046449739548887,114.40040141117936,2709365.234023777,111904518.93561617
2024-11-01 12:16:26.477350,0.40565496998670975,98.35109835387318,1776089.100122888,89631512.56742576
2024-11-01 12:17:50.477625,-0.9348494296530048,104.88874919718683,1188212.3435661648,53318976.56118979
2024-11-01 12:19:14.477775,-12.094480451994482,114.47276700124377,1081992.623849283,51057781.41518199
2024-11-01 12:20:38.478050,-3.3455937466538175,136.95578973049467,578654.097091913,19464788.026572462
2024-11-01 12:22:02.478325,5.4915880904240915,138.73829444681792,781999.7712884868,22616468.144772895
2024-11-01 12:23:26.476600,13.841628717018448,155.71914873422992,1379022.888103643,34286429.26342931
2024-11-01 12:24:50.479875,24.675995036626922,186.55933609584915,3803105.1722096363,72680658.53990072
2024-11-01 12:26:14.477025,69.92861686916977,582.486213180436,17415240.86282619,146844555.01473615
2024-11-01 12:27:38.477425,51.321954737564795,380.85800180513723,11841072.550257713,128973343.96275012
2024-11-01 12:29:02.478575,34.72129841335828,248.42251238813748,7282287.455137768,113968223.03989927
2024-11-01 12:30:26.508850,24.71151023853165,209.04830297005893,4482496.665877695,83152858.63276237
2024-11-01 12:31:50.797125,10.945384000050389,192.63550936691095,3079596.668326093,67308043.24380273
2024-11-01 12:33:15.864000,11.797689008144214,181.89629574582435,2268027.739794403,55125620.50584833
2024-11-01 12:34:39.373550,2.2626682539382603,187.12922352578835,1900536.2131935935,48367387.92968006
2024-11-01 12:36:03.661950,0.881301058810932,193.27974095515415,1551031.7444465025,40053638.19401418
2024-11-01 12:37:27.950100,-0.2843389202773946,193.64814986343325,1247640.8172061553,33432007.912779976
2024-11-01 12:38:52.243375,-3.63099714669035,185.7150701902261,1023610.8520753349,28416612.451427884
2024-11-01 12:40:16.526640,-4.188195612327809,197.05782661847454,1415908.350979967,35480900.84018738
2024-11-01 12:41:40.814925,-8.932991314097114,198.48988028873617,994924.7434970203,24241318.70862978
2024-11-01 12:43:05.104075,-12.844800110857063,199.95167633729403,1035991.8540031561,24528254.437597472
2024-11-01 12:44:29.391350,-12.398757896991112,188.72913536467195,1036702.628874184,24071529.897426922
2024-11-01 12:45:53.679625,-4.9897268255198,189.51825768792742,893492.2721544914,20034856.479790837
2024-11-01 12:47:17.968900,-3.9149738919017656,177.38706700369536,1252277.3226634995,29729536.246936474
2024-11-01 12:48:42.262040,-2.7930248231640875,176.7333497664155,1277851.92334073,29319601.831198912
2024-11-01 12:50:06.544315,4.478077385788881,187.97637517700997,1260917.4782345402,25591570.938027766
2024-11-01 12:51:30.832590,7.46454778506327,195.9951170384918,2591299.942166455,45400151.516311474
2024-11-01 12:52:55.119865,7.330417036715104,192.91275930678387,1804917.0690685178,34352429.35794831
2024-11-01 12:54:19.407150,7.795226217695559,193.37444489802778,1241356.3748346304,24958393.788508642
2024-11-01 12:55:43.695290,5.014458658503556,193.52415664014347,1332530.386707127,26801650.877395965
2024-11-01 12:57:07.984690,4.487871859312309,196.6914940188989,1453718.308367401,31601777.988054313
2024-11-01 12:58:32.273850,4.214127347051895,195.83830604656777,806111.2049932008,18681473.2485709
2024-11-01 12:59:56.560115,5.224211560628106,190.8023360830969,993010.4944710976,22470392.151257113
2024-11-01 13:01:21.402650,15.012553302721667,191.08965360368072,1667997.5572707308,37252200.95234741
2024-11-01 13:02:45.584540,16.84193735316163,182.3649035087721,1752341.22944351,38072117.14612325
2024-11-01 13:04:10.127940,19.286370249995276,179.66083554781022,1803529.1030180596,38649968.22054697
2024-11-01 13:05:34.673100,18.960384346478712,193.40974236416005,2951311.991115926,59670288.042523906
2024-11-01 13:12:23.153195,30.627296662320568,254.81571771240576,5324824.591806304,73250178.16641985
2024-11-01 13:13:47.729470,41.68039152699306,318.9296016734694,6769874.161855722,71027755.57508151
2024-11-01 13:15:12.306745,22.04502938342057,212.09273401629918,2901896.680560282,48099727.1714721
2024-11-01 13:16:36.883020,9.390027903226823,192.22796053861504,1111009.7334154686,24550265.55477144
2024-11-01 13:18:01.458295,10.498091494869712,194.15823066995273,794352.3526062027,19123586.257003874
2024-11-01 13:19:26.355700,3.1265313706594107,204.17652200623425,1396082.7591685955,33502716.14958009
2024-11-01 13:20:50.611730,6.3596492885621965,207.74283744266265,1135457.3760768143,25761203.21102458
2024-11-01 13:22:15.185005,1.9328495934191217,216.52270973282575,1479519.828930757,31693241.994237542
2024-11-01 13:23:39.729280,2.8950763087117277,220.7767691079644,1316267.1210127806,29023101.46025799
2024-11-01 13:25:04.278430,6.106035411273408,219.69606501056927,1059849.7383213209,20487539.54958104
2024-11-01 13:26:28.817705,-0.2592197174404616,220.6991439459701,756203.3438858691,15147869.006843826
2024-11-01 13:27:53.361980,0.8124909456233506,222.68379622057319,962197.6890142008,20767313.179257363
2024-11-01 13:29:17.907130,-0.6420261647865056,220.8376023565631,854686.7070350519,17676130.324253917
2024-11-01 13:30:42.482405,-2.737741161353716,218.43579934666062,748748.633541626,16108996.098036481
2024-11-01 13:32:07.281680,-7.1467407393410305,221.58820931468964,607194.7270571084,13181712.65395264
2024-11-01 13:33:32.828300,0.14053022429659304,221.57622868185422,539644.1839287359,11526589.70357307
2024-11-01 13:34:56.915105,-7.158768100879928,228.00414232949217,839026.9040102131,17088919.658497762
2024-11-01 13:36:21.714380,-4.14470311092635,225.30338292404076,1101313.9389389774,21623925.780497927
2024-11-01 13:37:46.547655,-4.21198579014002,225.43160184420915,812826.2849815144,17223665.23582872
2024-11-01 13:39:11.379805,-4.01952910942726,230.46444137613057,886090.3955691954,17348242.466388024
2024-11-01 13:40:36.179080,-6.611767225361072,227.3182738995575,1001052.2727750477,18116270.51651785
2024-11-01 13:42:01.113650,-0.0227414447950719,221.15127140352504,1151962.1069565555,21460055.073804878
2024-11-01 13:43:28.746400,-29.445635947922376,222.21407275662727,761075.4035471443,14449695.82504224
2024-11-01 13:44:52.948790,-24.20047177239029,218.47874886773874,1054533.9468974033,18565837.908222463
2024-11-01 13:46:17.780065,-18.211853517507226,221.37831876758582,1327589.7053163317,23139302.728149116
2024-11-01 13:47:42.613340,-9.437069720274875,223.74259530301146,1310458.824840202,22863723.10884522
2024-11-01 13:49:07.445615,-17.256042024905046,224.57834032594374,1321726.860097125,23582085.06371177
2024-11-01 13:50:32.280765,-30.724957956198864,229.3749525085725,1124035.8359108272,19049045.262305956
2024-11-01 13:51:57.110050,-27.7483009265383,226.09676189018225,1422617.0284150694,25077665.123508565
2024-11-01 13:53:21.942325,-28.19383609531188,217.8851634342935,1170694.7404370457,20869434.195723016
2024-11-01 13:54:46.739475,-41.229165485661014,230.16534786613732,1203986.0266785708,21420049.496658906
