Date,Mean,Std,diff_count,Diff_error,Img_count,area
2024-11-01 12:31:01.774910,2.845348097478632,37.45432587208367,267599.4453490919,2999.416884414725,18260602.73837336,2546
2024-11-01 12:32:26.631850,-1.287396937573616,36.19439981070051,148619.4850258817,2297.2981454022756,10703777.022763353,1603
2024-11-01 12:33:50.350460,1.2135793604303269,37.351451300888606,205742.92715739046,2542.3616879597425,13132948.831968416,2048
2024-11-01 12:35:14.637610,-0.9661885955795746,36.80097914167488,133361.44000945595,2007.283988808489,8191739.463463292,1275
2024-11-01 12:36:38.926010,-1.8689776585224518,35.28478968556475,152498.8505862797,2345.178143381937,11152219.898978977,1730
2024-11-01 12:38:03.215160,-3.873789862877371,43.366005164909964,27237.403031527167,800.1683272332479,1307776.1068460355,204
2024-11-01 12:39:27.502435,-12.856295232516393,52.12361141061526,51664.951559434034,582.2538760286222,729704.1038601424,100
2024-11-01 12:40:51.790710,-6.455443018839402,43.27633658043478,9140.704120490604,377.45504912343006,294085.33233803266,50
2024-11-01 12:42:16.789850,-9.422390607383333,46.20480221809753,15010.999523700677,607.9881957517509,754310.2918706393,111
2024-11-01 12:43:40.368135,-9.614475664984914,44.73347881318809,18380.09726576981,706.5333765371681,1016758.9215877932,142
2024-11-01 12:45:04.655410,-13.755188551488697,46.068373360844035,17654.454303036346,703.441124953654,1007313.2868551612,132
2024-11-01 12:46:28.943810,-11.71198893948842,48.39929697250433,3683.784725770864,291.69987359718647,173861.41723899997,26
2024-11-01 12:47:53.232960,-5.933662125306274,46.37475224715404,0.0,0.0,0.0,0
2024-11-01 12:49:17.520235,-7.347568388100502,47.60996849304271,22227.86115276711,745.3434824449542,1133301.6747991107,148
2024-11-01 12:50:41.808385,-11.903840945308415,48.99205814507771,44305.22907278499,974.7014056379448,1944390.8893779556,279
2024-11-01 12:52:06.977850,-2.6350440593841133,46.6022787698953,43991.65636189197,1024.504696381641,2143211.402177968,299
2024-11-01 12:53:30.384935,2.2834256092414478,47.183780480082206,78878.83106044716,1315.10286225227,3537869.907668674,462
2024-11-01 12:54:54.673210,3.3411531654100766,47.42071445959982,71951.15022744746,1200.368881125704,2953722.0517773964,404
2024-11-01 12:56:18.961360,-1.3748732387269074,46.464806245002784,91230.33566008942,1401.232721461254,4018136.615047513,547
2024-11-01 12:57:43.254760,-8.37465593368732,45.661432223406635,66597.55646017095,1331.452711579243,3612130.202803608,465
2024-11-01 12:59:07.538035,3.5238279699930084,48.68797124597215,116249.1060495985,1514.4166607567188,4703164.750804661,645
