date_time,suit_coun
2024-11-01T00:23:37,752626.09765625
2024-11-01T00:26:43,1911221.05078125
2024-11-01T00:36:54,15091736.2578125
2024-11-01T00:45:50,881454.8984375
2024-11-01T00:48:49,3543195.1953125
2024-11-01T00:53:18,1741988.70703125
2024-11-01T00:57:46,8593796.73046875
2024-11-01T01:03:43,13183786.641601562
2024-11-01T01:12:39,1076811.6015625
2024-11-01T01:15:38,1004688.427734375
2024-11-01T01:21:35,7192860.42578125
2024-11-01T01:24:33,8577105.15625
2024-11-01T01:29:01,17907250.47265625
2024-11-01T01:33:28,6009372.615234375
2024-11-01T01:36:26,7733355.2265625
2024-11-01T01:40:53,21690141.501953125
2024-11-01T01:45:21,30175368.002929688
2024-11-01T01:51:17,15306563.5078125
2024-11-01T01:55:44,35089138.89794922
2024-11-01T02:00:12,11924030.740234375
