Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-06-01T07:10:15.164,1.0931462e+09,94621,7.166639e+08,56373
2024-06-01T07:11:40.726,1.0897851e+09,94379,7.1102496e+08,55897
2024-06-01T07:13:05.129,1.081583e+09,93575,7.0733184e+08,55545
2024-06-01T07:14:30.189,1.0810982e+09,93676,7.046696e+08,55432
2024-06-01T07:15:55.241,1.081205e+09,93759,7.014569e+08,55178
2024-06-01T07:17:20.297,1.0923428e+09,94382,7.17755e+08,56362
2024-06-01T07:18:45.353,1.1045574e+09,95473,7.2154246e+08,56610
2024-06-01T07:20:10.410,1.1108769e+09,96180,7.269468e+08,57175
2024-06-01T07:21:35.466,1.11919e+09,96627,7.3828243e+08,57935
2024-06-01T07:23:00.522,1.1116308e+09,95847,7.325013e+08,57359
2024-06-01T07:24:25.578,1.1138125e+09,96078,7.319163e+08,57309
2024-06-01T07:25:50.635,1.120823e+09,96776,7.402692e+08,58091
2024-06-01T07:27:15.691,1.1213074e+09,96815,7.4086906e+08,58166
2024-06-01T07:28:40.747,1.1329196e+09,97880,7.4863814e+08,58865
2024-06-01T07:30:05.803,1.1215249e+09,96970,7.3666963e+08,57897
2024-06-01T07:31:30.668,1.1037129e+09,95365,7.247287e+08,56885
2024-06-01T07:32:55.437,1.127219e+09,97403,7.4360806e+08,58441
2024-06-01T07:34:20.205,1.1137568e+09,96272,7.331561e+08,57632
2024-06-01T07:35:44.973,1.1166346e+09,96576,7.337793e+08,57706
2024-06-01T07:37:09.741,1.1148372e+09,96417,7.2914643e+08,57271
2024-06-01T07:38:34.509,1.1101213e+09,96030,7.2834675e+08,57257
2024-06-01T07:39:59.277,1.1106275e+09,96205,7.263041e+08,57188
2024-06-01T07:41:24.458,1.101621e+09,95527,7.180464e+08,56572
2024-06-01T07:42:48.846,1.1084527e+09,95894,7.285796e+08,57339
2024-06-01T07:44:13.613,1.1134815e+09,96360,7.319661e+08,57633
2024-06-01T07:45:38.380,1.1249761e+09,97403,7.418467e+08,58479
2024-06-01T07:47:03.149,1.117002e+09,96516,7.386725e+08,58108
2024-06-01T07:48:27.917,1.124584e+09,97118,7.422186e+08,58291
2024-06-01T07:49:52.684,1.1308836e+09,97732,7.4925216e+08,58969
2024-06-01T07:51:17.453,1.1426565e+09,98760,7.5599226e+08,59488
2024-06-01T07:52:42.221,1.1477796e+09,99062,7.617607e+08,59838
2024-06-01T07:54:06.989,1.1366331e+09,97947,7.563364e+08,59302
2024-06-01T07:55:31.758,1.1453641e+09,98483,7.597769e+08,59308
2024-06-01T07:56:56.526,1.1533057e+09,99121,7.683606e+08,60001
2024-06-01T07:58:21.294,1.1544227e+09,99050,7.745026e+08,60424
2024-06-01T07:59:46.625,1.1418394e+09,98067,7.619687e+08,59450
2024-06-01T08:01:10.800,1.1363419e+09,97725,7.568819e+08,59154
2024-06-01T08:02:35.376,1.1316717e+09,97380,7.541734e+08,58988
2024-06-01T08:03:59.983,1.13742e+09,97980,7.55135e+08,59125
2024-06-01T08:05:24.559,1.1352015e+09,97845,7.4923846e+08,58627
2024-06-01T08:06:49.136,1.1360838e+09,97899,7.5067155e+08,58727
2024-06-01T08:08:13.712,1.1282636e+09,97369,7.4630624e+08,58581
2024-06-01T08:09:38.306,1.1295425e+09,97360,7.467776e+08,58495
2024-06-01T08:11:02.865,1.1416525e+09,98350,7.569297e+08,59237
2024-06-01T08:12:27.441,1.1445133e+09,98733,7.607674e+08,59693
2024-06-01T08:13:52.486,1.1369663e+09,98363,7.482632e+08,58844
2024-06-01T08:15:16.689,1.1336308e+09,97891,7.475491e+08,58663
2024-06-01T08:16:41.330,1.1264916e+09,97260,7.400006e+08,57959
2024-06-01T08:18:05.937,1.1190525e+09,96844,7.313586e+08,57458
2024-06-01T08:19:30.545,1.1204017e+09,96692,7.385726e+08,57885
2024-06-01T08:20:55.219,1.1220643e+09,96695,7.4111386e+08,57961
2024-06-01T08:22:19.859,1.1313772e+09,97616,7.439863e+08,58247
2024-06-01T08:23:44.498,1.133125e+09,97817,7.4748646e+08,58624
2024-06-01T08:25:09.139,1.1239757e+09,97087,7.4263597e+08,58290
2024-06-01T08:26:33.779,1.1136388e+09,96524,7.2816704e+08,57284
2024-06-01T08:27:58.419,1.125241e+09,97493,7.3544896e+08,57836
2024-06-01T08:29:23.588,1.1120593e+09,96132,7.300159e+08,57272
2024-06-01T08:30:47.700,1.1028489e+09,95610,7.222936e+08,56862
2024-06-01T08:32:12.842,1.0919026e+09,94490,7.105832e+08,55683
2024-06-01T08:33:36.468,1.0986548e+09,95019,7.206955e+08,56555
2024-06-01T08:35:00.851,1.0981354e+09,94767,7.240256e+08,56707
2024-06-01T08:36:25.270,1.102085e+09,95056,7.2874106e+08,57075
2024-06-01T08:37:49.651,1.1048404e+09,95318,7.31307e+08,57289
2024-06-01T08:39:14.352,1.1055086e+09,95142,7.323508e+08,57170
2024-06-01T08:40:38.419,1.1162783e+09,95700,7.4181914e+08,57594
2024-06-01T08:45:11.123,1.3338596e+09,106431,9.4899245e+08,67349
2024-06-01T08:46:37.931,1.3588072e+09,104377,9.9789146e+08,67767
2024-06-01T08:48:04.244,1.3524183e+09,107848,9.698916e+08,68998
2024-06-01T08:49:31.798,1.320597e+09,106749,9.4087136e+08,68195
2024-06-01T08:51:01.492,1.3380628e+09,107931,9.557903e+08,69102
2024-06-01T08:52:28.328,1.3086883e+09,106604,9.3548506e+08,68682
2024-06-01T08:53:58.772,1.3242988e+09,107602,9.511455e+08,69691
2024-06-01T08:55:25.609,1.2973865e+09,106115,9.284524e+08,68661
2024-06-01T08:56:56.520,1.3014712e+09,106625,9.2888346e+08,68793
2024-06-01T08:58:27.433,1.2875364e+09,106221,9.104884e+08,67944
2024-06-01T08:59:58.377,1.2872556e+09,106684,9.065803e+08,68030
2024-06-01T09:01:29.289,1.2715603e+09,106154,8.901246e+08,67430
2024-06-01T09:03:00.206,1.2705833e+09,106570,8.83299e+08,67264
2024-06-01T09:04:31.114,1.2713961e+09,106962,8.799234e+08,67222
2024-06-01T09:06:02.253,1.288176e+09,107849,9.018056e+08,68667
2024-06-01T09:07:32.938,1.2775863e+09,107318,8.8803584e+08,67801
2024-06-01T09:09:03.883,1.276475e+09,107431,8.845717e+08,67672
2024-06-01T09:10:34.795,1.2659972e+09,106586,8.7674054e+08,67111
2024-06-01T09:12:05.707,1.2690296e+09,106841,8.8105024e+08,67493
2024-06-01T09:13:36.619,1.2618557e+09,106342,8.751194e+08,67093
2024-06-01T09:15:07.533,1.2652908e+09,106835,8.7528666e+08,67227
