Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-06-01T07:10:59.337,2.4023968e+08,69975,527202.44,138
2024-06-01T07:10:59.337,2.4023968e+08,69975,527202.44,138
2024-06-01T07:12:24.391,2.4008155e+08,70003,252086.8,66
2024-06-01T07:13:49.447,2.2909878e+08,66837,110525.72,29
2024-06-01T07:15:14.503,2.3253736e+08,67792,389345.47,102
2024-06-01T07:16:39.559,2.3569534e+08,68668,679648.9,177
2024-06-01T07:18:04.615,2.25206e+08,65579,363713.34,95
2024-06-01T07:19:29.672,2.244369e+08,65362,511465.75,134
2024-06-01T07:20:54.728,2.2022688e+08,64020,653672.6,171
2024-06-01T07:22:19.784,2.201068e+08,64052,652509.7,171
2024-06-01T07:23:44.840,2.2092866e+08,64322,847706.0,222
2024-06-01T07:25:09.896,2.1930765e+08,63742,971449.25,254
2024-06-01T07:26:34.953,2.2653702e+08,65785,1.066138e+06,279
2024-06-01T07:28:00.884,2.173213e+08,63147,893026.25,234
2024-06-01T07:29:25.651,2.2229291e+08,64628,1.4144392e+06,370
2024-06-01T07:30:50.253,2.1953968e+08,63849,1.5979158e+06,418
2024-06-01T07:32:14.795,2.2263533e+08,64742,1.6997754e+06,444
2024-06-01T07:33:39.563,2.2698587e+08,65897,396797.44,104
2024-06-01T07:35:04.330,2.2448291e+08,65261,1.4785895e+06,387
2024-06-01T07:36:29.991,2.3261578e+08,67696,2.4396788e+06,636
2024-06-01T07:37:53.867,2.2712226e+08,66094,1.5146565e+06,396
2024-06-01T07:39:18.635,2.2423878e+08,65318,1.4898282e+06,389
2024-06-01T07:40:43.404,2.2349091e+08,65153,1.9387185e+06,506
2024-06-01T07:42:08.176,2.2233198e+08,64757,1.6834044e+06,439
2024-06-01T07:43:32.972,2.211515e+08,64458,1.7975968e+06,469
2024-06-01T07:44:57.739,2.2457986e+08,65374,1.6722776e+06,437
2024-06-01T07:46:22.509,2.243932e+08,65261,2.3348508e+06,609
2024-06-01T07:47:47.277,2.2663837e+08,65974,2.2179985e+06,577
2024-06-01T07:49:12.440,2.2807469e+08,66395,1.895239e+06,494
2024-06-01T07:50:36.813,2.2286334e+08,64889,1.6076126e+06,420
2024-06-01T07:52:01.581,2.2760877e+08,66170,1.7837228e+06,465
2024-06-01T07:53:26.350,2.3212683e+08,67432,2.6271842e+06,684
2024-06-01T07:54:51.117,2.2372021e+08,65015,3.1459625e+06,818
2024-06-01T07:56:15.886,2.2683355e+08,65859,3.6443572e+06,944
2024-06-01T07:57:40.654,2.3050197e+08,66909,3.8215695e+06,988
2024-06-01T07:59:05.421,2.3118224e+08,67063,4.471294e+06,1158
2024-06-01T08:00:30.197,2.2747957e+08,66106,3.3482502e+06,864
2024-06-01T08:01:54.798,2.2447406e+08,65283,2.4707955e+06,642
2024-06-01T08:03:19.373,2.2502526e+08,65412,2.94822e+06,767
2024-06-01T08:04:43.981,2.2637955e+08,65913,2.7398495e+06,712
2024-06-01T08:06:08.558,2.2512392e+08,65589,3.083113e+06,800
2024-06-01T08:07:33.135,2.1855994e+08,63697,3.2098905e+06,833
2024-06-01T08:08:57.710,2.1397086e+08,62316,3.503323e+06,910
2024-06-01T08:10:22.286,2.187613e+08,63717,3.7294972e+06,968
2024-06-01T08:11:46.863,2.2731413e+08,66178,4.019048e+06,1042
2024-06-01T08:13:11.470,2.182383e+08,63593,3.640334e+06,942
2024-06-01T08:14:36.787,2.13074e+08,62139,3.3878865e+06,876
2024-06-01T08:16:00.720,2.1930397e+08,63974,3.5856655e+06,924
2024-06-01T08:17:25.328,2.0889742e+08,60931,2.464076e+06,639
2024-06-01T08:18:49.967,2.0901211e+08,61030,2.731492e+06,706
2024-06-01T08:20:14.576,2.1239138e+08,61932,3.07439e+06,798
2024-06-01T08:21:39.249,2.1721083e+08,63316,2.301478e+06,596
2024-06-01T08:23:03.888,2.1521474e+08,62756,2.1138835e+06,550
2024-06-01T08:24:28.528,2.1361995e+08,62237,2.284571e+06,594
2024-06-01T08:25:53.169,2.1539325e+08,62789,1.8384705e+06,479
2024-06-01T08:27:17.810,2.19634e+08,64128,1.371325e+06,358
2024-06-01T08:28:42.449,2.1745315e+08,63442,1.8387845e+06,480
2024-06-01T08:30:07.900,2.0873693e+08,60895,1.3871835e+06,362
2024-06-01T08:31:31.539,2.1521317e+08,62892,534053.9,140
2024-06-01T08:32:55.922,2.1677496e+08,63308,512316.38,134
2024-06-01T08:34:20.307,2.112403e+08,61589,1.1151172e+06,292
2024-06-01T08:35:44.723,2.1640122e+08,63229,1.00492175e+06,263
2024-06-01T08:37:09.107,2.092893e+08,61119,1.0199551e+06,267
2024-06-01T08:38:33.491,2.1441317e+08,62604,952452.94,249
2024-06-01T08:39:57.875,2.230721e+08,65154,1.4624891e+06,382
2024-06-01T08:45:48.533,3.6291827e+08,105336,1.5221002e+07,3767
2024-06-01T08:47:14.925,2.2415795e+08,65023,2.5962058e+06,649
2024-06-01T08:48:41.654,3.6093904e+08,104850,8.3640415e+06,2138
2024-06-01T08:50:10.346,3.7242698e+08,108291,7.175674e+06,1848
2024-06-01T08:51:38.899,3.4053946e+08,99139,4.5708715e+06,1180
2024-06-01T08:53:07.594,3.640025e+08,105932,5.286205e+06,1366
2024-06-01T08:54:36.181,3.4560963e+08,100717,4.288608e+06,1111
2024-06-01T08:56:04.873,3.6371648e+08,105729,4.4385545e+06,1154
2024-06-01T08:57:35.785,2.787524e+08,81414,2.4364785e+06,635
2024-06-01T08:59:06.697,3.5015533e+08,102100,2.9470242e+06,768
2024-06-01T09:00:37.641,2.7685117e+08,80802,1.9649416e+06,513
2024-06-01T09:02:08.554,3.3472333e+08,97711,2.2932325e+06,599
2024-06-01T09:03:39.466,2.6995984e+08,78860,1.0514621e+06,275
2024-06-01T09:05:10.378,3.4458205e+08,100514,3.8477355e+06,1001
2024-06-01T09:06:41.289,2.6733286e+08,78097,1.9572626e+06,511
2024-06-01T09:08:12.207,3.3888067e+08,98851,2.902368e+06,755
2024-06-01T09:09:43.147,2.9146477e+08,85139,1.7637778e+06,460
2024-06-01T09:11:14.580,3.294606e+08,96114,2.9143652e+06,760
2024-06-01T09:12:44.971,2.735897e+08,80011,1.5685425e+06,409
2024-06-01T09:14:15.883,3.3905005e+08,98970,2.696116e+06,698
2024-06-01T09:14:15.883,3.3905005e+08,98970,2.696116e+06,698
