time,mode,thresh_area,thresho_tot,exposure,shutter_angle
2024-07-10 03:30:22.404270,261005,0,0.0,120,180.87890625
2024-07-10 03:31:53.604430,261158,0,0.0,120,180.791015625
2024-07-10 03:33:24.804600,258140,0,0.0,120,180.87890625
2024-07-10 03:34:56.488500,256579,0,0.0,120,180.87890625
2024-07-10 03:36:27.205170,256076,0,0.0,120,180.87890625
2024-07-10 03:37:58.405330,251323,1,287871.15625,120,180.87890625
2024-07-10 03:39:29.605625,252203,0,0.0,120,180.791015625
2024-07-10 03:41:00.805785,252977,0,0.0,120,180.791015625
2024-07-10 03:42:32.594500,249573,0,0.0,120,180.791015625
2024-07-10 03:44:03.206230,254365,0,0.0,120,180.791015625
2024-07-10 03:45:34.437515,254685,0,0.0,120,180.791015625
2024-07-10 03:47:05.861560,256767,0,0.0,120,180.791015625
2024-07-10 03:48:37.285845,253630,0,0.0,120,180.791015625
2024-07-10 03:50:08.710130,255558,0,0.0,120,180.791015625
2024-07-10 03:51:40.134415,255198,0,0.0,120,180.791015625
2024-07-10 03:53:11.556460,253513,0,0.0,120,180.791015625
2024-07-10 03:54:42.980745,253937,0,0.0,120,180.791015625
2024-07-10 03:56:14.405030,252251,0,0.0,120,180.791015625
2024-07-10 03:57:45.861075,253488,0,0.0,120,180.791015625
2024-07-10 03:59:17.285360,250584,0,0.0,120,180.791015625
2024-07-10 04:00:48.706180,255930,0,0.0,120,180.791015625
2024-07-10 04:02:20.162805,259832,0,0.0,120,180.791015625
2024-07-10 04:03:51.651555,251714,3,1088580.0,120,180.791015625
2024-07-10 04:05:23.108305,260982,0,0.0,120,180.791015625
2024-07-10 04:06:54.596930,260732,0,0.0,120,180.791015625
2024-07-10 04:08:26.536800,252461,0,0.0,120,180.791015625
2024-07-10 04:09:57.510430,264044,0,0.0,120,180.791015625
2024-07-10 04:11:28.999055,254649,0,0.0,120,180.791015625
2024-07-10 04:13:00.487445,262668,0,0.0,120,180.791015625
2024-07-10 04:14:31.975480,251125,0,0.0,120,180.791015625
2024-07-10 04:16:03.558775,249119,1,287796.34375,120,180.791015625
2024-07-10 04:17:35.271060,257367,0,0.0,120,180.791015625
2024-07-10 04:19:06.983220,258992,0,0.0,120,180.791015625
2024-07-10 04:20:38.695515,252503,0,0.0,120,180.791015625
2024-07-10 04:22:10.407675,252614,0,0.0,120,180.791015625
