2024-06-01T07:06:37.600,0.0
2024-06-01T07:07:22.600,1028.8
2024-06-01T07:08:07.600,2031.6
2024-06-01T07:08:52.600,0.0
2024-06-01T07:09:37.600,0.0
2024-06-01T07:10:22.600,0.0
2024-06-01T07:11:07.600,0.0
2024-06-01T07:11:52.600,0.0
2024-06-01T07:12:37.600,0.0
2024-06-01T07:13:22.600,0.0
2024-06-01T07:14:07.600,0.0
2024-06-01T07:14:52.600,1001.7
2024-06-01T07:15:37.600,0.0
2024-06-01T07:16:22.600,0.0
2024-06-01T07:17:07.600,0.0
2024-06-01T07:17:52.600,0.0
2024-06-01T07:18:37.600,0.0
2024-06-01T07:19:22.600,0.0
2024-06-01T07:20:07.600,0.0
2024-06-01T07:20:52.600,0.0
2024-06-01T07:21:37.600,0.0
2024-06-01T07:22:22.600,0.0
2024-06-01T07:23:07.600,0.0
2024-06-01T07:23:52.600,0.0
2024-06-01T07:24:37.600,0.0
2024-06-01T07:25:22.600,0.0
2024-06-01T07:26:07.600,0.0
2024-06-01T07:26:52.600,0.0
2024-06-01T07:27:37.600,0.0
2024-06-01T07:28:22.600,2002.5
2024-06-01T07:29:07.600,2026.8000000000002
2024-06-01T07:29:52.600,3062.6
2024-06-01T07:30:37.600,3115.5
2024-06-01T07:31:22.600,3059.2000000000003
2024-06-01T07:32:07.600,2084.0
2024-06-01T07:32:52.600,2079.5
2024-06-01T07:33:37.600,2048.5
2024-06-01T07:34:22.600,4109.000000000001
2024-06-01T07:35:07.600,4115.8
2024-06-01T07:35:52.600,3068.6000000000004
2024-06-01T07:36:37.600,3093.5
2024-06-01T07:37:22.600,2058.4
2024-06-01T07:38:07.600,2062.6
2024-06-01T07:38:52.600,2032.4
2024-06-01T07:39:37.600,1039.9
2024-06-01T07:40:22.600,1045.4
2024-06-01T07:41:07.600,4099.4
2024-06-01T07:41:52.600,3089.9
2024-06-01T07:42:37.600,2046.3000000000002
2024-06-01T07:43:22.600,3059.3
2024-06-01T07:44:07.600,2070.7000000000003
2024-06-01T07:44:52.600,2053.5
2024-06-01T07:45:37.600,2062.1000000000004
2024-06-01T07:46:22.600,3042.6000000000004
2024-06-01T07:47:07.600,1048.6000000000001
2024-06-01T07:47:52.600,1018.2
2024-06-01T07:48:37.600,2034.8
2024-06-01T07:49:22.600,2027.2
2024-06-01T07:50:07.600,3046.2
2024-06-01T07:50:52.600,1018.7
2024-06-01T07:51:37.600,1040.6000000000001
2024-06-01T07:52:22.600,1032.4
2024-06-01T07:53:07.600,2030.6
2024-06-01T07:53:52.600,1045.2
2024-06-01T07:54:37.600,2049.0
2024-06-01T07:55:22.600,2035.9
2024-06-01T07:56:07.600,2052.4
2024-06-01T07:56:52.600,3066.6000000000004
2024-06-01T07:57:37.600,2064.5
2024-06-01T07:58:22.600,2063.3
2024-06-01T07:59:07.600,3057.5
2024-06-01T07:59:52.600,3060.9
2024-06-01T08:00:37.600,2074.0
2024-06-01T08:01:22.600,2083.4
2024-06-01T08:02:07.600,1024.5
2024-06-01T08:02:52.600,1020.7
2024-06-01T08:03:37.600,2006.1
2024-06-01T08:04:22.600,1026.3
2024-06-01T08:05:07.600,1000.1
2024-06-01T08:05:52.600,0.0
2024-06-01T08:06:37.600,0.0
2024-06-01T08:07:22.600,0.0
2024-06-01T08:08:07.600,1033.4
2024-06-01T08:08:52.600,2034.1
2024-06-01T08:09:37.600,2034.5
2024-06-01T08:10:22.600,2041.8000000000002
2024-06-01T08:11:07.600,3089.4
2024-06-01T08:11:52.600,2041.7000000000003
2024-06-01T08:12:37.600,2011.5
2024-06-01T08:13:22.600,3180.9
2024-06-01T08:14:07.600,2024.7000000000003
2024-06-01T08:14:52.600,1017.6
2024-06-01T08:15:37.600,2021.0
2024-06-01T08:16:22.600,2047.1000000000001
2024-06-01T08:17:07.600,0.0
2024-06-01T08:17:52.600,2010.9
2024-06-01T08:18:37.600,0.0
2024-06-01T08:19:22.600,0.0
2024-06-01T08:20:07.600,0.0
2024-06-01T08:20:52.600,1005.4000000000001
2024-06-01T08:21:37.600,0.0
2024-06-01T08:22:22.600,0.0
2024-06-01T08:23:07.600,0.0
2024-06-01T08:23:52.600,0.0
2024-06-01T08:24:37.600,0.0
2024-06-01T08:25:22.600,0.0
2024-06-01T08:26:07.600,0.0
2024-06-01T08:26:52.600,1014.1
2024-06-01T08:27:37.600,1002.3000000000001
2024-06-01T08:28:22.600,0.0
2024-06-01T08:29:07.600,0.0
2024-06-01T08:29:52.600,0.0
2024-06-01T08:30:37.600,0.0
2024-06-01T08:31:22.600,0.0
2024-06-01T08:32:07.600,1003.3000000000001
2024-06-01T08:32:52.600,0.0
2024-06-01T08:33:37.600,0.0
2024-06-01T08:34:22.600,0.0
2024-06-01T08:35:07.600,0.0
2024-06-01T08:35:52.600,0.0
2024-06-01T08:36:37.600,0.0
2024-06-01T08:37:22.600,1001.6
2024-06-01T08:38:07.600,1004.9000000000001
2024-06-01T08:38:52.600,0.0
2024-06-01T08:39:37.600,0.0
2024-06-01T08:40:22.600,0.0
2024-06-01T08:41:07.600,1007.7
2024-06-01T08:41:52.600,1024.3
2024-06-01T08:42:37.600,1016.3000000000001
2024-06-01T08:43:22.600,1006.1
2024-06-01T08:44:07.600,1001.1
2024-06-01T08:44:52.600,0.0
2024-06-01T08:45:37.600,2029.4
2024-06-01T08:46:22.600,0.0
2024-06-01T08:47:07.600,0.0
2024-06-01T08:47:52.600,0.0
2024-06-01T08:48:37.600,0.0
2024-06-01T08:49:22.600,0.0
2024-06-01T08:50:07.600,0.0
2024-06-01T08:50:52.600,0.0
2024-06-01T08:51:37.600,0.0
2024-06-01T08:52:22.600,0.0
2024-06-01T08:53:07.600,0.0
2024-06-01T08:53:52.600,0.0
2024-06-01T08:54:37.600,0.0
2024-06-01T08:55:22.600,0.0
2024-06-01T08:56:07.600,0.0
2024-06-01T08:56:52.600,0.0
2024-06-01T08:57:37.600,1005.9000000000001
2024-06-01T08:58:22.600,0.0
2024-06-01T08:59:07.600,0.0
2024-06-01T08:59:52.600,0.0
2024-06-01T09:00:37.600,0.0
2024-06-01T09:01:22.600,1026.9
2024-06-01T09:02:07.600,1011.2
2024-06-01T09:02:52.600,1005.1
2024-06-01T09:03:37.600,1009.2
2024-06-01T09:04:22.600,1008.1
