Date,img_mode,QS_mode,QS_median,QS_mean,QS_std,AR_mode,AR mean,Ar_sigma,ARmode_200G,ARmean200G,AR_sigma200G
2024-11-01 00:23:19.328615,4642,4642,4772.0,4895.788442305523,513.3758638724325,4836,6140.301462171132,1876.3362902631065,4609,6795.23731469825,2166.332632382967
2024-11-01 00:23:37.280645,4669,4669,4772.0,4890.441914501635,511.3570649427036,4717,6134.88427685056,1871.6192859667326,4614,6788.660295112572,2161.7130465403948
2024-11-01 00:23:55.233800,4714,4630,4762.0,4881.581520051502,518.7830329101192,4750,6124.187627177884,1865.1959559032916,4841,6801.332664895741,2165.8972004960738
2024-11-01 00:25:19.425950,4693,4661,4757.0,4877.299872286079,506.7362664844005,4864,6148.063315446255,1881.3274043640708,4577,6842.884175342752,2180.1243590897325
2024-11-01 00:26:43.619100,4680,4670,4770.0,4897.6258201202845,510.6783712788071,4689,6145.230671057851,1884.6452724889589,4680,6841.101077043342,2181.692572692209
2024-11-01 00:28:07.811375,4679,4691,4769.0,4899.179047207486,523.5624307001498,4776,6148.009101069775,1865.2611378235974,4761,6805.965669037014,2157.031198671456
2024-11-01 00:29:32.265000,4736,4731,4779.0,4890.486330170892,509.52623670318945,4765,6134.446997003518,1859.8508161451516,4673,6775.506144373343,2154.401548252726
2024-11-01 00:30:56.178800,4644,4658,4765.0,4895.491192223616,521.8159325455184,4747,6139.329006516696,1864.3450627271777,4666,6799.872613841455,2158.5727349747926
2024-11-01 00:32:25.651210,4715,4668,4777.0,4898.317415943725,505.9212332364062,4839,6133.745077799442,1857.6650776068416,4696,6819.706713966627,2160.863753116196
2024-11-01 00:33:55.122370,4707,4625,4779.0,4898.241797807664,514.0509279603623,4761,6121.1538314879335,1846.6422101469539,4639,6784.688717842036,2144.338725476782
2024-11-01 00:35:24.595655,4644,4644,4762.0,4889.040028873774,521.2985469822812,4774,6149.407332084042,1870.2299126225519,4697,6799.014611490894,2169.0148558699902
2024-11-01 00:36:54.678150,4702,4645,4778.0,4894.639628129298,510.50450121336024,4792,6146.458919928021,1871.4456673177378,4707,6818.00128687819,2172.59931952326
2024-11-01 00:38:23.539100,4670,4676,4780.0,4897.4162870500795,512.4054514614476,4783,6142.616236073413,1868.7869080625676,4783,6824.974235865145,2167.352271901256
2024-11-01 00:39:53.162600,4714,4590,4767.0,4893.611103434511,521.4648650855663,4750,6116.377910923947,1874.0038708555692,4750,6825.426051738799,2180.4644688921976
2024-11-01 00:41:22.484535,4713,4644,4777.0,4897.447,515.320502827715,4712,6144.323725919335,1876.0188871993416,4809,6826.009724643649,2179.6637710634327
2024-11-01 00:42:51.955820,4717,4673,4772.0,4895.652976347159,513.942501867008,4724,6126.3624554535445,1851.8488725435154,4675,6802.501004781373,2139.2366708684476
2024-11-01 00:44:21.426980,4669,4638,4779.0,4902.63696089216,509.2377551749059,4770,6119.641338243734,1856.6576560132064,4841,6812.535515174744,2152.0264465136097
2024-11-01 00:45:50.899265,4708,4716,4775.0,4895.1737832323115,504.26432855587177,4766,6131.924052584168,1880.7112300136273,4707,6826.836500065821,2179.1607814286745
2024-11-01 00:47:20.370550,4735,4735,4772.0,4891.913342207108,513.5073769070245,4888,6121.124770059358,1865.2910325655755,4654,6807.808740797333,2171.494694688816
2024-11-01 00:48:49.843710,4740,4618,4777.0,4900.598681650683,515.1192110476485,4813,6130.646490835089,1877.8257550201863,4644,6824.23635201513,2189.738856310487
2024-11-01 00:50:19.315995,4677,4651,4776.0,4897.7589607030095,512.0919031575509,4816,6133.267352872373,1875.72677142778,4722,6831.817859476412,2176.6072429383435
2024-11-01 00:51:48.787280,4669,4669,4761.0,4882.425520940005,518.95621533659,4704,6120.9736302107,1867.3269455898426,4704,6805.446230150098,2164.0373220799706
2024-11-01 00:53:18.260440,4669,4669,4773.0,4891.578079116892,510.92361883795814,4747,6115.5001873734045,1858.460282207806,4846,6805.73754343294,2161.814490941123
2024-11-01 00:54:47.732725,4691,4633,4783.0,4906.194348942304,511.7094308854169,4804,6133.000226308617,1868.4485981295293,4611,6802.69713691688,2166.2782771458296
2024-11-01 00:56:17.205010,4728,4728,4758.0,4879.526567432781,513.2976758058627,4862,6121.825455169554,1854.9477401590102,4713,6793.842737012261,2148.6529228918143
2024-11-01 00:57:46.677170,4684,4623,4768.0,4886.777753955005,515.4336396028498,4863,6120.009952401558,1858.6762674171978,4929,6793.710070103947,2161.321285787219
2024-11-01 00:59:16.149320,4698,4632,4787.0,4908.510367992834,500.6507720626319,4766,6145.758168418509,1861.941917343746,4931,6800.139421613394,2161.5955957680944
2024-11-01 01:00:45.558605,4683,4683,4774.0,4892.59155334372,510.7314753663261,4793,6126.222444255955,1853.8356103668903,4766,6786.59228692634,2142.118861127618
2024-11-01 01:02:14.773890,4666,4644,4767.0,4886.578167398768,515.6197491487934,4760,6136.254292998665,1855.9123118272582,5018,6776.801668685696,2141.5958133751506
2024-11-01 01:03:43.959175,4762,4660,4778.0,4901.204049507701,518.1314769437191,4749,6126.6661366121,1858.155071977003,4953,6810.085237822548,2170.157968835968
2024-11-01 01:05:13.239460,4701,4605,4762.0,4891.5359512681025,524.1436425858004,4712,6132.452069054025,1868.6451897856182,4701,6832.619951308368,2177.6424726270448
2024-11-01 01:06:42.486745,4700,4700,4751.0,4871.854313373645,501.2591613340425,4877,6154.322166309745,1879.5063704485037,4673,6835.05067044757,2177.5414482638575
2024-11-01 01:08:11.735780,4649,4631,4763.0,4888.521990327748,522.4351778357177,4651,6137.146673423241,1868.6259683851426,4887,6809.538056858528,2169.5032783790243
2024-11-01 01:09:40.984065,4660,4615,4766.0,4893.309665255868,523.5620777110264,4710,6126.726944336465,1859.971856132304,4622,6809.836966791476,2174.6496316294315
2024-11-01 01:11:10.263340,4669,4669,4764.0,4888.200464484399,518.7804549643674,4804,6130.442496748527,1864.3181444683273,4927,6808.887862958175,2171.740963211841
2024-11-01 01:12:39.511625,4795,4633,4768.0,4887.511706607457,513.6324091369232,4795,6118.326146295997,1857.8810074843493,4706,6793.012818739736,2160.4719529186605
2024-11-01 01:14:08.792785,4632,4594,4746.0,4875.824017477398,510.1351093124875,4733,6111.978731440172,1845.1648232915156,4709,6802.108806078085,2151.0599539140862
2024-11-01 01:15:38.440700,4649,4595,4751.0,4874.895944760234,510.55243788988804,4896,6121.42538519094,1841.8908664033472,4715,6794.07035730423,2143.44113301485
2024-11-01 01:17:07.288355,4616,4616,4776.0,4885.5254470321925,503.46649845351317,4888,6130.023670250896,1853.4699294879815,4826,6807.327852219851,2161.277968501912
2024-11-01 01:18:36.537640,4739,4571,4751.0,4881.519073075703,519.0886033938181,4739,6122.133705590574,1858.7146268167833,4817,6806.050658641535,2164.953551490228
2024-11-01 01:20:05.784800,4722,4588,4758.0,4878.902026087283,507.3737420891926,4804,6127.696340694917,1850.4956003192087,4716,6793.659400925683,2153.7197419958675
2024-11-01 01:21:35.350850,4664,4647,4761.0,4876.53599049974,501.6335210572752,4798,6143.0097716108485,1854.1583427225355,4806,6815.977617632361,2161.6364599132844
2024-11-01 01:23:04.280370,4685,4678,4755.0,4872.548882092386,505.17319800525394,4788,6132.2699473451585,1862.5918657688471,4742,6795.720795836307,2172.0413471437378
2024-11-01 01:24:33.495520,4732,4632,4768.0,4887.910195686931,517.5909624563722,4698,6132.221921000804,1862.8544506627695,4698,6777.635300000862,2163.5890492844887
2024-11-01 01:26:02.743805,4706,4560,4773.0,4884.836351341198,507.9622491563503,4860,6129.245887991685,1850.7841312165863,4860,6795.02135476064,2150.3700836644416
2024-11-01 01:27:31.960965,4671,4653,4767.0,4884.915319065797,516.7394951014182,4718,6143.426840535079,1864.4959556718268,4625,6832.929337772845,2172.3957962331174
2024-11-01 01:29:01.176250,4663,4663,4753.0,4873.164730546121,511.57825908305864,4695,6143.574244990665,1875.8117219739543,4746,6817.089329743764,2182.143070098313
2024-11-01 01:30:30.361535,4765,4588,4767.0,4882.790015764583,508.28744883013553,4835,6142.319684523753,1872.5054331676336,4641,6811.084462248329,2176.981005251462
2024-11-01 01:31:59.449695,4615,4615,4750.0,4869.912926977379,508.32228159195046,4895,6128.593920327411,1855.21289552963,4659,6815.214062856041,2164.4241833424303
2024-11-01 01:33:28.538980,4682,4589,4743.0,4869.63488493483,513.9556359474116,4682,6120.773808054239,1862.473243615098,4950,6816.106365107835,2174.1037181146403
2024-11-01 01:34:57.626255,4592,4591,4748.0,4870.537930512452,510.99528374764844,4871,6137.92403668846,1867.1712366598058,4777,6827.092075736326,2180.505582221517
2024-11-01 01:36:26.714540,4658,4688,4748.0,4866.422211261193,505.43955448263256,4784,6132.826879946441,1868.1366941667397,4523,6793.709276737669,2169.5904976489255
2024-11-01 01:37:55.803700,4690,4644,4761.0,4882.245115452931,518.8881470742654,4747,6129.309513818688,1862.881646691566,4747,6798.752830482654,2170.233484046736
2024-11-01 01:39:24.890985,4691,4611,4748.0,4875.75988902402,508.0653984967869,4854,6125.525409154748,1857.4894759689953,4693,6796.608643644685,2159.7353488921235
2024-11-01 01:40:53.979270,4655,4605,4758.0,4872.930338247264,511.50429955808244,4910,6144.568293702062,1876.7974957874574,4678,6814.027234212491,2184.385666882932
2024-11-01 01:42:23.684300,4697,4712,4764.0,4879.206752854955,499.577929731217,4734,6133.314234877143,1871.394340563536,4942,6800.575031493209,2177.674428144493
2024-11-01 01:43:52.155705,4650,4635,4766.0,4883.3441958754265,518.417132791317,4722,6124.486350022213,1856.979287629011,4770,6804.222587862484,2163.9070305605583
2024-11-01 01:45:21.243990,4698,4726,4747.0,4866.47518709198,503.76152476246637,4799,6154.3759138406185,1897.5368043236601,5044,6827.654194971941,2222.0942793388567
2024-11-01 01:46:50.333150,4659,4655,4759.0,4877.663318971921,502.8666206399403,4829,6163.13882923282,1883.6515928792217,4829,6813.720217030268,2192.5821565189967
2024-11-01 01:48:19.420435,4701,4543,4752.0,4873.880758623807,505.2742901116684,4933,6143.6579466906205,1872.104305661614,5175,6819.3622906555765,2179.6185201748367
2024-11-01 01:49:48.508595,4719,4658,4756.0,4883.72545954639,532.8423397793944,4835,6137.279845449865,1868.8189405857934,5005,6815.769081872874,2169.6186385987194
2024-11-01 01:51:17.596880,4636,4636,4762.0,4886.339267629657,515.718683900915,4828,6131.371265514132,1861.9380805823719,4823,6819.365973789652,2167.032535899287
2024-11-01 01:52:46.685165,4752,4655,4755.0,4871.81394183321,517.4706496075574,4708,6123.141023394997,1848.1122820664443,4708,6818.931355694337,2159.6964606458187
2024-11-01 01:54:15.773315,4647,4647,4752.0,4878.059040590406,515.93772074986,4778,6123.0351445580245,1856.702399544019,4764,6812.727781170927,2162.501210957445
