Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T00:02:27.251,64932166.919440836,6242,0.0,0
2024-11-13T00:02:27.251,64932166.91944081,6242,0.0,0
2024-11-13T00:04:04.501,72064660.71201123,6918,0.0,0
2024-11-13T00:05:41.747,69669114.2827379,6702,0.0,0
2024-11-13T00:07:18.995,61807523.962807864,5944,0.0,0
2024-11-13T00:08:56.244,58584476.12741593,5636,0.0,0
2024-11-13T00:10:33.497,54837952.63138672,5297,0.0,0
2024-11-13T00:12:10.744,51911833.04036667,5013,0.0,0
2024-11-13T00:13:47.998,60856899.07168455,5849,0.0,0
2024-11-13T00:15:25.242,64731948.267988235,6212,0.0,0
2024-11-13T00:17:02.489,80986655.4845832,7715,0.0,0
2024-11-13T00:18:39.738,168296125.42618725,13858,63998492.43721354,4144
2024-11-13T00:19:16.666,197711799.32512122,15541,93107089.55456644,5790
2024-11-13T00:19:36.584,196875536.03629133,15800,86280533.42994912,5513
