Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-12T22:15:48.737,27838348.98372709,9001,1863747.6281237055,567
2024-11-12T22:15:48.737,27838348.98372709,9001,1863747.6281237055,567
2024-11-12T22:17:25.322,28849564.988643564,9319,2115234.458577445,644
2024-11-12T22:19:02.571,32078668.21898873,10365,2391061.9123245687,727
2024-11-12T22:20:39.819,29946027.486232355,9676,1864470.0716367166,566
2024-11-12T22:22:17.668,31113413.066311784,10053,2133529.688752533,650
2024-11-12T22:23:54.316,32980087.451409783,10634,2775388.688922845,841
2024-11-12T22:25:31.563,31554636.912085913,10194,1984010.2103809342,603
2024-11-12T22:27:08.811,32547534.836056285,10542,1248626.6949807396,382
2024-11-12T22:35:47.276,37943416.21529368,12258,1768118.7192118156,539
2024-11-12T22:35:47.276,37943416.21529368,12258,1768118.7192118156,539
2024-11-12T22:37:24.525,33072559.848407526,10695,1617196.5986085562,493
2024-11-12T22:39:01.772,32422304.076541446,10490,1286348.5402037853,393
2024-11-12T22:40:39.204,32663491.34125151,10570,1121595.684781454,343
2024-11-12T22:42:16.270,30490943.1490358,9869,1160077.7987013697,355
2024-11-12T22:43:53.517,31746460.96707935,10268,989240.9689061686,303
2024-11-12T22:45:30.765,32209655.482399467,10417,825979.5769793163,253
2024-11-12T22:47:08.145,33347501.206882168,10787,1580762.6396847088,483
2024-11-12T22:48:45.262,33029269.000614636,10687,1702594.8113304805,520
2024-11-12T22:50:22.508,30564908.485349935,9896,973900.6783627985,298
2024-11-12T22:51:59.757,30223097.362534326,9798,914393.8614170032,280
2024-11-12T22:53:37.440,30670990.250847537,9943,443441.63934540935,136
2024-11-12T22:55:14.253,32425481.518902704,10501,1091303.8037888124,334
2024-11-12T22:56:51.502,30376435.18783425,9819,1535096.5584796134,468
2024-11-12T22:58:28.749,32178610.144595083,10397,1474599.7860641554,450
2024-11-12T23:00:05.997,30829591.27273448,9978,1404667.432041111,428
2024-11-12T23:01:43.246,30607251.983832188,9879,2039093.4268200118,619
2024-11-12T23:03:20.493,30706755.701842595,9920,1957035.9968318932,597
2024-11-12T23:04:57.742,31145474.021238834,10082,1285390.3600500505,393
2024-11-12T23:06:34.990,28282507.03135291,9160,1324412.4817593067,404
2024-11-12T23:08:12.238,25671230.26161457,8318,695004.6999926392,213
2024-11-12T23:09:49.487,25448323.546628423,8263,513030.30653661885,157
2024-11-12T23:11:26.734,28013558.67358229,9088,843896.6225110334,258
2024-11-12T23:13:03.982,27972537.823352013,9077,783784.2838206306,239
2024-11-12T23:14:41.232,27197768.154626485,8823,816941.9617939829,250
2024-11-12T23:16:18.479,28029076.034145664,9097,391608.36511002574,120
2024-11-12T23:17:55.727,28354856.344839606,9192,437328.80029409926,134
2024-11-12T23:19:32.978,29714604.38556074,9603,1482657.2837727922,452
2024-11-12T23:21:10.224,29060692.39132376,9393,1474784.9103070793,449
2024-11-12T23:22:47.472,31144009.989031576,10066,1048315.4393366338,320
2024-11-12T23:24:24.721,32387014.691677418,10460,1402838.494251018,428
2024-11-12T23:26:01.974,30720918.49348161,9950,1006636.9943206774,307
2024-11-12T23:27:39.218,31387776.100809895,10159,1065560.7019581622,325
2024-11-12T23:29:16.466,29391976.71401209,9528,1135170.4996635497,347
2024-11-12T23:30:53.712,29451451.890652586,9559,1031562.4379724598,315
2024-11-12T23:32:30.965,28604019.080405917,9273,1057225.0275040546,323
2024-11-12T23:34:08.208,25587149.136086535,8317,286864.99825990316,88
2024-11-12T23:35:45.455,23248117.718992867,7556,172536.64818551784,53
2024-11-12T23:37:22.704,24704690.043486703,8017,401097.79222931585,123
2024-11-12T23:38:59.952,22957470.623378176,7458,335917.66859213053,103
2024-11-12T23:40:37.200,23061856.326796945,7499,202040.3730062948,62
2024-11-12T23:42:14.449,24301715.330553968,7910,35770.44055731326,11
2024-11-12T23:43:51.697,25518108.116238546,8288,620021.2913916359,190
2024-11-12T23:45:28.945,25006259.44065631,8127,107615.85911247198,33
2024-11-12T23:47:06.194,24668112.227606688,8019,260577.23255665833,80
