Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T00:01:41.427,0.0,0,0.0,0
2024-11-13T00:01:41.427,0.0,0,0.0,0
2024-11-13T00:03:18.674,0.0,0,0.0,0
2024-11-13T00:04:55.923,0.0,0,0.0,0
2024-11-13T00:06:33.172,0.0,0,0.0,0
2024-11-13T00:08:10.420,0.0,0,0.0,0
2024-11-13T00:09:47.668,3301.824367597924,1,0.0,0
2024-11-13T00:11:24.921,27270.54490698297,7,16807.656987380476,4
2024-11-13T00:13:02.168,0.0,0,0.0,0
2024-11-13T00:14:39.418,0.0,0,0.0,0
2024-11-13T00:16:16.666,0.0,0,0.0,0
2024-11-13T00:17:53.911,0.0,0,0.0,0
2024-11-13T00:17:53.911,0.0,0,0.0,0
2024-11-13T00:17:53.911,0.0,0,0.0,0
