time,mode,thresh_area,thresho_tot,exposure,shutter_angle
2024-11-01 00:24:28.854860,209069,214073,50801777352.94444,120,1.669921875
2024-11-01 00:25:53.471350,239442,214513,50897530973.19597,120,1.58203125
2024-11-01 00:27:17.239285,241695,216946,51425063048.435135,120,1.58203125
2024-11-01 00:28:41.431435,220257,205749,48467651775.27749,120,1.58203125
2024-11-01 00:30:05.623710,236364,215079,50976274800.78721,120,1.58203125
2024-11-01 00:31:32.742995,239107,217395,51454730836.707825,120,1.58203125
2024-11-01 00:33:02.215145,233300,196876,46204428549.8931,120,1.58203125
2024-11-01 00:34:31.687430,234913,215191,50932893333.51437,120,1.58203125
2024-11-01 00:36:01.159590,220305,214568,50792297500.13672,120,1.58203125
2024-11-01 00:37:30.631875,232938,215592,51039111113.930275,120,1.58203125
2024-11-01 00:39:00.104160,233453,216585,51245013120.50665,120,1.58203125
2024-11-01 00:40:29.576320,237999,216252,51172412893.74834,120,1.58203125
2024-11-01 00:41:59.486050,238109,216185,51156670787.362206,120,1.58203125
2024-11-01 00:43:28.520765,233871,192778,45222749733.69207,120,1.58203125
2024-11-01 00:44:57.993050,238468,214319,50730895072.82165,120,1.58203125
2024-11-01 00:46:27.465335,212198,191080,44795046227.40761,120,1.58203125
2024-11-01 00:47:56.937495,239885,213938,50679154888.87012,120,1.58203125
2024-11-01 00:49:26.409780,221434,216396,51189205590.32993,120,1.58203125
2024-11-01 00:50:55.882055,206643,189969,44559499204.17175,120,1.58203125
2024-11-01 00:52:25.354340,232809,213302,50440070961.25022,120,1.58203125
2024-11-01 00:53:54.826500,216094,216145,51133959071.545,120,1.58203125
2024-11-01 00:55:24.298785,212316,199293,46820592154.16998,120,1.58203125
2024-11-01 00:56:53.771070,244152,213189,50461554795.42255,120,1.58203125
2024-11-01 00:58:23.241230,242690,212955,50412794734.074814,120,1.58203125
2024-11-01 00:59:52.713515,230582,212581,50339362879.19876,120,1.58203125
2024-11-01 01:01:21.962800,213389,213231,50494674745.5215,120,1.58203125
2024-11-01 01:02:51.178960,216322,216272,51171366045.233986,120,1.58203125
2024-11-01 01:04:20.395245,212596,216145,51171000272.72769,120,1.58203125
2024-11-01 01:05:49.675520,213785,199855,46941304976.67914,120,1.58203125
2024-11-01 01:07:18.923680,210977,216070,51165638826.17763,120,1.58203125
2024-11-01 01:08:48.171965,210167,217632,51568765931.5141,120,1.58203125
2024-11-01 01:10:17.452125,213247,217774,51570870091.1977,120,1.58203125
2024-11-01 01:11:46.700410,216022,217553,51512245459.8861,120,1.58203125
2024-11-01 01:13:15.948695,239655,216076,51145727003.71803,120,1.58203125
2024-11-01 01:14:45.228980,230166,215811,51095617699.75256,120,1.58203125
2024-11-01 01:16:14.477140,242436,215164,50967870674.18359,120,1.58203125
2024-11-01 01:17:43.725425,213865,196571,46160196917.494934,120,1.58203125
2024-11-01 01:19:12.973700,209234,215856,51107796595.49271,120,1.58203125
2024-11-01 01:20:42.221985,236025,198305,46571746936.96745,120,1.58203125
2024-11-01 01:22:11.470145,241596,218768,51778578566.63678,120,1.58203125
2024-11-01 01:23:40.686430,218410,217474,51489295219.096016,120,1.58203125
2024-11-01 01:25:09.902715,231090,217664,51535027162.58768,120,1.58203125
2024-11-01 01:26:39.150875,243147,218736,51777479681.57081,120,1.58203125
2024-11-01 01:28:08.367035,216236,219688,52053557029.89172,120,1.58203125
2024-11-01 01:29:37.583310,242070,221676,52467135748.05264,120,1.58203125
2024-11-01 01:31:06.703470,235926,198923,46757955941.49337,120,1.58203125
2024-11-01 01:32:35.791755,237721,220055,52096781996.11819,120,1.58203125
2024-11-01 01:34:04.878040,229373,203197,47764394592.69944,120,1.58203125
2024-11-01 01:35:33.966325,218371,220015,52134145648.32449,120,1.58203125
2024-11-01 01:37:03.546100,217510,220201,52209170218.38481,120,1.58203125
2024-11-01 01:38:32.142895,212666,220798,52291529092.13382,120,1.58203125
2024-11-01 01:40:01.231045,231701,222003,52601789711.72293,120,1.58203125
2024-11-01 01:41:30.319330,237708,203805,47985664602.172134,120,1.58203125
2024-11-01 01:42:59.407615,234079,220283,52197019260.13718,120,1.58203125
2024-11-01 01:44:28.495775,238527,202417,47621275107.595505,120,1.58203125
2024-11-01 01:45:57.584060,233339,220933,52329355085.79265,120,1.58203125
2024-11-01 01:47:26.672220,239945,220827,52285213755.222946,120,1.58203125
2024-11-01 01:48:55.760495,243345,221905,52559571364.827774,120,1.58203125
2024-11-01 01:50:24.848780,215261,220140,52212835655.914566,120,1.58203125
2024-11-01 01:51:53.936940,239534,204668,48180190331.93318,120,1.58203125
2024-11-01 01:53:23.252250,215720,219633,52056022044.66498,120,1.58203125
2024-11-01 01:54:52.113385,229219,220242,52187575991.02667,120,1.58203125
2024-11-01 01:56:21.201670,239443,220110,52142735269.88461,120,1.58203125
2024-11-01 01:57:50.293955,238157,199541,46886862514.878876,120,1.58203125
2024-11-01 01:59:19.378230,238364,224288,53126180790.94011,120,1.58203125
2024-11-01 02:00:48.307515,229657,223300,52975454691.199585,120,1.58203125
2024-11-01 02:02:17.139675,233582,203161,47675609889.28113,120,1.58203125
2024-11-01 02:03:45.971960,214542,225260,53392035251.08449,120,1.58203125
2024-11-01 02:05:14.804120,219563,223763,53068595444.07527,120,1.58203125
2024-11-01 02:06:43.636395,231373,206821,48673230285.24617,120,1.58203125
2024-11-01 02:08:12.468555,243334,221438,52544503435.927444,120,1.58203125
2024-11-01 02:09:41.302965,227398,209916,49431711238.637726,120,1.58203125
2024-11-01 02:11:10.131125,213383,224782,53254599463.668655,120,1.58203125
2024-11-01 02:12:38.931410,225336,225500,53457336482.037994,120,1.58203125
2024-11-01 02:15:36.175845,233501,246897,59204592466.53092,100,1.93359375
2024-11-01 02:17:09.560140,211330,223739,53024399366.40335,120,1.58203125
2024-11-01 02:18:46.264310,238871,223253,52932527458.83603,120,1.669921875
2024-11-01 02:20:22.936605,238728,206900,48640790858.73066,120,1.58203125
2024-11-01 02:21:59.640900,240602,224069,53110263003.47302,120,1.58203125
2024-11-01 02:23:36.345080,239630,204241,47989867975.336174,120,1.58203125
2024-11-01 02:25:13.493750,236990,222639,52810393646.12754,120,1.58203125
2024-11-01 02:26:49.753670,214488,222132,52701275983.41057,120,1.58203125
2024-11-01 02:28:26.457965,231581,205280,48302658886.01306,120,1.58203125
