Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-10-09T00:31:00.709,70994355.42151748,22041,407584.3865443522,116
2024-10-09T00:31:00.709,70994355.42151748,22041,407584.3865443522,116
2024-10-09T00:31:00.709,70994355.42151748,22041,407584.3865443522,116
2024-10-09T00:32:37.793,68972736.55904041,21384,256665.72390628693,73
2024-10-09T00:34:14.881,74405702.02022165,23055,785335.4115401192,223
2024-10-09T00:35:51.970,71043064.33107823,22057,443847.05424192036,126
2024-10-09T00:37:29.580,75442006.64180592,23389,501233.0875144259,142
2024-10-09T00:39:06.145,77321911.14013898,23956,798388.1219222338,226
2024-10-09T00:40:43.199,75738932.36679219,23487,524080.3970663325,148
2024-10-09T00:42:20.224,73505601.48469163,22790,773644.1773027397,219
2024-10-09T00:43:57.248,74985586.78676783,23249,654414.3042229156,186
2024-10-09T00:45:34.240,74035280.42912628,22923,691761.3649150602,196
2024-10-09T00:47:11.296,72203210.57889591,22362,503339.9515475425,143
2024-10-09T00:48:48.353,74366341.38279624,23028,330976.7651496732,94
2024-10-09T00:50:25.345,73696394.68028426,22835,189835.0687205623,54
2024-10-09T00:52:02.401,74467526.91835915,23054,488643.8162158697,139
2024-10-09T00:53:39.457,70118468.39007993,21743,331345.49731600436,94
2024-10-09T00:55:16.482,71270951.45305489,22060,389220.81625558814,110
2024-10-09T00:56:53.538,73988738.32604717,22889,505097.3129994872,143
2024-10-09T01:05:31.555,88593139.99837144,27367,1286531.1455394188,362
2024-10-09T01:05:31.555,88593139.99837144,27367,1286531.1455394188,362
2024-10-09T01:07:08.613,83897820.77457172,25924,971440.4048176103,273
2024-10-09T01:08:45.636,77285357.91773413,23908,1186573.648334578,334
2024-10-09T01:10:22.695,74076993.93022263,22911,505555.80786670744,143
2024-10-09T01:11:59.718,74758117.43461381,23092,721490.1209910982,204
2024-10-09T01:13:36.740,72963613.34616713,22571,1018314.5005945291,287
2024-10-09T01:15:13.732,72887234.67364985,22550,638679.237689698,180
2024-10-09T01:16:50.722,75870414.43081938,23481,889165.7147153132,251
2024-10-09T01:18:27.718,71443507.46392402,22149,415735.7861515607,118
2024-10-09T01:20:04.739,72516793.72330835,22489,225295.02212113718,64
2024-10-09T01:21:41.703,70587017.00648133,21908,115849.54341549965,33
2024-10-09T01:23:18.693,73127019.31413966,22668,856196.9304953262,243
2024-10-09T01:24:55.651,66506009.45081048,20607,1163694.159774355,329
2024-10-09T01:26:32.676,70532532.13112792,21843,1033187.9541325134,292
2024-10-09T01:28:09.668,68819037.71822348,21334,1257742.072488552,355
2024-10-09T01:29:46.693,70626089.93178426,21840,1263587.404717321,357
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:31:23.720,67143847.33341824,20732,1876983.1722297138,526
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:40:07.774,140085562.1228184,41695,31210572.70811182,8143
2024-10-09T01:41:52.531,561420796.6358045,168285,111552799.93312001,29350
2024-10-09T01:43:31.153,486504461.3734461,145050,105519895.27625206,27526
2024-10-09T01:43:31.153,486504461.3734461,145050,105519895.27625206,27526
2024-10-09T01:46:47.186,525725480.27410156,156095,118916464.77233408,30702
2024-10-09T01:46:47.186,525725480.27410156,156095,118916464.77233408,30702
2024-10-09T01:50:03.218,569837792.8955308,169061,127859242.96996377,32902
2024-10-09T01:50:03.218,569837792.8955308,169061,127859242.96996377,32902
2024-10-09T01:53:19.251,556570813.1375985,165212,124075696.81835544,31939
2024-10-09T01:53:19.251,556570813.1375985,165212,124075696.81835544,31939
2024-10-09T01:56:41.278,176791962.98692104,51271,50919066.92185467,12441
2024-10-09T01:58:25.528,656755454.5586984,195014,148516997.4976054,38193
