Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-10-08T23:01:14.453,5.876868e+08,56548,0.0,0
2024-10-08T23:02:51.414,5.90772e+08,57049,0.0,0
2024-10-08T23:04:28.406,5.9404384e+08,57361,0.0,0
2024-10-08T23:06:05.430,5.9286195e+08,57321,0.0,0
2024-10-08T23:07:42.423,5.885758e+08,56800,0.0,0
2024-10-08T23:09:19.447,5.882846e+08,56708,0.0,0
2024-10-08T23:10:56.437,5.8304794e+08,56309,0.0,0
2024-10-08T23:12:33.429,5.933272e+08,57278,0.0,0
2024-10-08T23:14:10.454,5.955085e+08,57488,0.0,0
2024-10-08T23:15:47.414,5.9971085e+08,57720,0.0,0
2024-10-08T23:17:24.374,6.130379e+08,58990,0.0,0
2024-10-08T23:19:01.365,5.924017e+08,57117,0.0,0
2024-10-08T23:20:38.327,5.931626e+08,57084,0.0,0
2024-10-08T23:22:15.287,5.9155955e+08,56983,0.0,0
2024-10-08T23:23:52.278,5.926925e+08,57130,0.0,0
2024-10-08T23:25:29.239,5.988518e+08,57700,0.0,0
2024-10-08T23:27:06.200,6.000052e+08,57935,0.0,0
2024-10-08T23:28:43.159,5.957915e+08,57550,0.0,0
2024-10-08T23:30:20.119,5.964992e+08,57687,0.0,0
2024-10-08T23:31:57.795,5.982177e+08,57709,0.0,0
2024-10-08T23:33:34.398,5.885124e+08,56774,0.0,0
2024-10-08T23:35:11.000,5.867242e+08,56523,0.0,0
2024-10-08T23:36:47.960,5.827036e+08,56020,0.0,0
2024-10-08T23:38:24.920,5.7946394e+08,55675,0.0,0
2024-10-08T23:40:01.881,5.773122e+08,55615,0.0,0
2024-10-08T23:41:38.841,5.9088454e+08,56961,0.0,0
2024-10-08T23:43:15.801,5.9157376e+08,57030,0.0,0
2024-10-08T23:44:52.761,5.83456e+08,56276,0.0,0
2024-10-08T23:46:29.754,5.8300864e+08,56156,0.0,0
2024-10-08T23:48:06.712,5.8186285e+08,56102,0.0,0
2024-10-08T23:49:43.676,5.7481395e+08,55209,0.0,0
2024-10-08T23:51:20.669,5.798928e+08,55854,0.0,0
2024-10-08T23:52:57.657,5.8305504e+08,56073,0.0,0
2024-10-08T23:54:34.649,5.861714e+08,56375,0.0,0
2024-10-08T23:56:11.641,5.785711e+08,55564,0.0,0
2024-10-08T23:57:48.634,5.7582195e+08,55323,0.0,0
2024-10-08T23:59:25.594,5.7251334e+08,54922,0.0,0
2024-10-09T00:01:02.554,5.6512166e+08,54208,0.0,0
2024-10-09T00:02:39.513,5.7881536e+08,55470,0.0,0
2024-10-09T00:04:16.474,5.833722e+08,55864,0.0,0
2024-10-09T00:05:53.435,5.7643923e+08,55289,0.0,0
2024-10-09T00:07:30.394,5.663653e+08,54374,0.0,0
2024-10-09T00:09:07.354,5.626641e+08,54060,0.0,0
2024-10-09T00:10:44.320,5.824662e+08,56159,0.0,0
2024-10-09T00:12:21.408,5.798095e+08,55830,0.0,0
2024-10-09T00:13:58.496,5.752307e+08,55279,0.0,0
2024-10-09T00:15:35.583,5.745911e+08,55179,0.0,0
2024-10-09T00:17:12.673,5.7531725e+08,55340,0.0,0
2024-10-09T00:18:49.761,5.7665837e+08,55336,0.0,0
2024-10-09T00:20:26.848,5.7959654e+08,55624,0.0,0
2024-10-09T00:22:03.937,5.8078925e+08,55792,0.0,0
2024-10-09T00:23:41.256,5.816724e+08,55886,0.0,0
2024-10-09T00:25:18.114,5.812939e+08,55843,0.0,0
2024-10-09T00:26:55.200,5.84397e+08,56080,0.0,0
2024-10-09T00:28:32.289,5.835984e+08,56040,0.0,0
2024-10-09T00:30:09.377,5.8479744e+08,56094,0.0,0
2024-10-09T00:31:46.497,5.9124544e+08,56661,0.0,0
2024-10-09T00:33:23.585,5.911576e+08,56682,0.0,0
2024-10-09T00:35:00.673,5.943737e+08,56977,0.0,0
2024-10-09T00:36:37.762,5.8782234e+08,56319,0.0,0
2024-10-09T00:38:14.850,5.8966656e+08,56470,0.0,0
2024-10-09T00:39:51.938,5.889738e+08,56374,0.0,0
2024-10-09T00:41:28.962,5.88866e+08,56518,0.0,0
2024-10-09T00:43:05.986,5.843614e+08,55967,0.0,0
2024-10-09T00:44:43.100,5.894176e+08,56462,0.0,0
2024-10-09T00:46:20.343,5.850386e+08,56035,0.0,0
2024-10-09T00:47:57.586,5.86906e+08,56181,0.0,0
2024-10-09T00:49:34.115,5.835862e+08,55878,0.0,0
2024-10-09T00:51:11.139,5.889519e+08,56519,0.0,0
2024-10-09T00:52:48.196,5.9582835e+08,57061,0.0,0
2024-10-09T00:54:25.220,5.8415354e+08,56015,0.0,0
2024-10-09T00:56:02.276,5.88486e+08,56469,0.0,0
2024-10-09T00:57:39.333,5.9303514e+08,56904,0.0,0
2024-10-09T01:04:40.291,5.816424e+08,55884,0.0,0
2024-10-09T01:06:17.347,5.8963494e+08,56679,0.0,0
2024-10-09T01:07:54.404,5.830552e+08,55926,0.0,0
2024-10-09T01:09:31.396,5.8868346e+08,56469,0.0,0
2024-10-09T01:11:08.484,5.922975e+08,56934,0.0,0
2024-10-09T01:12:45.507,5.911839e+08,56692,0.0,0
2024-10-09T01:14:22.500,5.83088e+08,55884,0.0,0
2024-10-09T01:15:59.493,5.9253856e+08,56934,0.0,0
2024-10-09T01:17:36.484,6.01488e+08,57712,0.0,0
2024-10-09T01:19:13.508,5.926138e+08,56928,0.0,0
2024-10-09T01:20:50.470,5.927073e+08,56959,0.0,0
2024-10-09T01:22:27.461,5.9558285e+08,57183,0.0,0
2024-10-09T01:24:04.421,5.8930125e+08,56624,0.0,0
2024-10-09T01:25:41.414,5.8945965e+08,56451,0.0,0
2024-10-09T01:27:18.438,5.854377e+08,56059,0.0,0
2024-10-09T01:28:55.430,5.952787e+08,57024,0.0,0
2024-10-09T01:30:32.455,5.9004045e+08,56201,0.0,0
2024-10-09T01:32:09.511,6.116504e+08,57924,6.352384e+06,355
2024-10-09T01:32:46.375,6.379697e+08,59882,1.9190172e+07,1036
2024-10-09T01:33:05.767,6.475842e+08,60592,2.4178728e+07,1290
2024-10-09T01:33:25.159,6.504506e+08,60827,2.3418502e+07,1261
2024-10-09T01:33:45.959,6.542948e+08,60929,3.2010308e+07,1706
2024-10-09T01:34:06.759,6.493198e+08,60401,3.3697108e+07,1783
2024-10-09T01:34:27.559,6.6180486e+08,61026,4.6115816e+07,2367
2024-10-09T01:34:48.360,6.820043e+08,62220,5.785636e+07,2896
2024-10-09T01:35:09.160,6.9168e+08,62998,5.763108e+07,2950
2024-10-09T01:35:29.960,7.042367e+08,63732,6.371077e+07,3145
2024-10-09T01:35:50.759,7.0919194e+08,64174,6.3298056e+07,3133
2024-10-09T01:36:11.559,7.2069824e+08,64794,7.404632e+07,3545
2024-10-09T01:36:32.359,7.27982e+08,65565,7.665798e+07,3698
2024-10-09T01:36:53.159,7.449208e+08,66694,8.094762e+07,3895
2024-10-09T01:37:13.959,7.6206374e+08,67720,9.092279e+07,4284
2024-10-09T01:37:34.759,7.7342554e+08,68349,9.4475224e+07,4435
2024-10-09T01:37:55.560,7.903964e+08,69180,1.0781177e+08,5092
2024-10-09T01:38:16.359,8.2540806e+08,71111,1.3105064e+08,6123
2024-10-09T01:38:37.160,8.41246e+08,72097,1.3994506e+08,6571
2024-10-09T01:38:57.960,8.6622586e+08,73455,1.6263955e+08,7654
2024-10-09T01:39:18.766,8.770145e+08,73842,1.7429085e+08,8192
2024-10-09T01:41:02.975,9.986788e+08,80821,2.3068549e+08,9902
2024-10-09T01:42:48.151,1.0671176e+09,83409,2.7027914e+08,10650
2024-10-09T01:44:19.755,1.1307633e+09,86691,3.237756e+08,12308
