Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-10-09T00:30:09.377,219979253.79389954,17744,0.0,0
2024-10-09T00:30:09.377,219979253.7938995,17744,0.0,0
2024-10-09T00:31:46.497,223510332.119645,17989,0.0,0
2024-10-09T00:33:23.585,221854230.85759693,17822,0.0,0
2024-10-09T00:35:00.673,226672585.02045318,18282,0.0,0
2024-10-09T00:36:37.762,221537373.48004484,17806,0.0,0
2024-10-09T00:38:14.850,222881147.87328058,17912,0.0,0
2024-10-09T00:39:51.938,223473202.76463425,17936,0.0,0
2024-10-09T00:41:28.962,217709964.8811161,17474,0.0,0
2024-10-09T00:43:05.986,221103566.9487253,17749,90180.54976741088,6
2024-10-09T00:44:43.100,223711915.40464157,17963,0.0,0
2024-10-09T00:46:20.343,222746137.18253106,17881,0.0,0
2024-10-09T00:47:57.586,224460234.9027107,18016,0.0,0
2024-10-09T00:49:34.115,222795879.99448204,17861,0.0,0
2024-10-09T00:51:11.139,221282178.40239766,17782,0.0,0
2024-10-09T00:52:48.196,225517657.95232987,18088,0.0,0
2024-10-09T00:54:25.220,218868352.05666855,17578,0.0,0
2024-10-09T00:56:02.276,217627197.710709,17462,0.0,0
2024-10-09T00:57:39.333,220512583.59144667,17720,0.0,0
2024-10-09T01:04:40.291,215096668.80531767,17295,0.0,0
2024-10-09T01:06:17.347,218927329.50470302,17616,0.0,0
2024-10-09T01:07:54.404,216625941.1412105,17350,0.0,0
2024-10-09T01:09:31.396,220755433.96089295,17723,0.0,0
2024-10-09T01:11:08.484,215436180.01334912,17246,90120.61024959161,6
2024-10-09T01:12:45.507,218289927.26425874,17453,0.0,0
2024-10-09T01:14:22.500,216531080.39470094,17330,0.0,0
2024-10-09T01:15:59.493,219334082.21030447,17535,0.0,0
2024-10-09T01:17:36.484,223962739.31400996,17846,285670.05622289213,19
2024-10-09T01:19:13.508,216427691.6244004,17287,210953.3980347129,14
2024-10-09T01:20:50.470,214403601.35222062,17114,0.0,0
2024-10-09T01:22:27.461,218794969.4118248,17439,0.0,0
2024-10-09T01:24:04.421,213920188.40155017,17049,437499.1813828667,29
2024-10-09T01:25:41.414,219102240.96176103,17396,255696.9331643399,17
2024-10-09T01:27:18.438,218747034.3565603,17411,391748.06205038255,26
2024-10-09T01:28:55.430,220431981.90666747,17453,3465714.176478239,226
2024-10-09T01:30:32.455,226085744.23392388,17804,4781677.010785799,306
2024-10-09T01:32:09.511,239271846.05182377,18542,24068451.556634095,1488
2024-10-09T01:32:46.375,255144255.96040192,19390,47359829.50912395,2821
2024-10-09T01:33:05.767,264585043.68847555,20056,52907375.10870003,3114
2024-10-09T01:33:25.159,268289434.59082988,20362,50998449.98066441,3012
2024-10-09T01:33:45.959,271969290.6537002,20453,57307901.99143515,3308
2024-10-09T01:34:06.759,267543472.84656286,20019,59076373.18807238,3386
2024-10-09T01:34:27.559,279366999.5916154,20571,69583869.67293762,3848
2024-10-09T01:34:48.360,299200516.2670108,21717,81339431.44056961,4381
2024-10-09T01:35:09.160,308142547.8197735,22405,86999238.9321316,4812
2024-10-09T01:35:29.960,318417262.0351072,22904,94373689.22564189,5086
2024-10-09T01:35:50.759,322568716.52313524,23270,93933497.62876774,5075
2024-10-09T01:36:11.559,330535138.4729509,23502,105690200.7655958,5552
2024-10-09T01:36:32.359,330467623.6927333,23477,106480220.95954588,5590
2024-10-09T01:36:53.159,345187295.3056224,24442,111656567.338276,5843
2024-10-09T01:37:13.959,355130103.77113044,24803,123153713.88435395,6333
2024-10-09T01:37:34.759,368189497.54222023,25619,128696463.31099448,6604
2024-10-09T01:37:55.560,386706880.398025,26648,144680190.1512265,7431
2024-10-09T01:38:16.359,421839929.30699766,28564,174095562.57994902,8845
2024-10-09T01:38:37.160,434309431.1678808,29156,187926162.48582587,9603
2024-10-09T01:38:57.960,455960620.8780079,30125,211913554.63866204,10761
2024-10-09T01:39:18.766,468791573.9379047,30784,222392080.97748578,11231
2024-10-09T01:41:02.975,572371414.430636,35777,298070533.06526774,14166
2024-10-09T01:42:48.151,707300414.4715061,42825,395912183.1969173,18217
2024-10-09T01:44:19.755,731491660.7855761,42831,415120957.2362192,17830
2024-10-09T01:46:04.182,772027011.8515389,45646,424301514.94371855,17985
2024-10-09T01:47:35.108,742836558.5315065,42112,416222442.8932843,15980
2024-10-09T01:49:20.214,794397517.9742233,45960,445340872.2495246,18203
2024-10-09T01:50:51.140,701258930.8251175,41483,378657696.9464349,15804
2024-10-09T01:52:36.247,713299328.6124611,42556,376463455.2860246,15726
2024-10-09T01:54:07.173,666208601.2060179,39077,360925608.38262135,14627
2024-10-09T01:55:52.279,693552356.515345,40217,384898710.25618494,15386
2024-10-09T01:57:36.481,562342960.3569716,32361,334686644.1443478,14026
