605680827.40234,4033.04446168363,63.5062552957079
606622689.644361,3975.54190293956,63.0518984879881
609237553.485173,3910.19230914071,62.5315305197363
611013472.887489,3912.87654681719,62.5529899110921
608681940.357266,3912.60438634412,62.5508144338994
608010864.489587,3939.95095998996,62.7690286685238
607907761.955614,3940.22453225341,62.7712078285372
607468789.537585,3964.84169954052,62.9669889667635
607470650.23896,4011.23581509396,63.3343178308092
607293385.62768,4013.67879491587,63.3536012781899
608665919.717691,4038.88447050231,63.5522184546087
611639847.540792,4058.28628133305,63.7046802152954
613184110.543862,4013.94572481179,63.3557079102727
614402306.957772,4051.83348441338,63.6540138908253
614368677.510009,3990.07596826858,63.1670481205872
617417149.228609,3988.47115956108,63.1543439484655
622185158.079015,3936.71105922731,62.7432152445769
618157269.836228,4008.60005666103,63.3135061156862
611716689.581947,4047.96167221427,63.6235936757291
611398189.63722,4054.02725786296,63.671243570885
607971273.344475,4115.47092002058,64.1519362141205
603498482.320974,4064.08038759692,63.7501402947234
603830922.526645,3994.08795875172,63.1987971305762
603199873.151298,3943.13971633463,62.7944242455859
602277877.690809,3959.12688703732,62.9215931698914
598757992.633865,3899.17312152872,62.4433593068848
598173989.810577,3899.13713589863,62.4430711600465
598016476.937155,3809.27786102061,61.7193475420845
597472744.4183,3812.70518436538,61.7471066882116
597606495.568824,3787.58873971357,61.5433890821229
597014172.069215,3880.74492405633,62.2956252401108
594112847.798583,3913.39073580634,62.5570998033504
593447121.560968,3889.37616133209,62.3648631950082
595939544.764904,3970.07754403175,63.0085513563973
596362347.022272,3914.04008647687,62.5622896518092
595039465.019608,4017.99236648767,63.3876357540465
595213036.170272,4008.78369394297,63.3149563211013
594914917.77693,4062.61279551962,63.7386287546227
596349315.120824,4036.05762513282,63.5299742258158
597834902.733637,4001.54987451777,63.2578048506093
594634173.965609,4040.88157328696,63.5679288107373
596110573.421739,4039.78351629387,63.5592913451202
598350602.082371,4099.91218271035,64.0305566328324
597603760.065458,4156.53093755273,64.4711636125232
603564416.114321,3967.23310937729,62.9859754975446
604089150.530137,3899.048297899,62.4423598040545
603276653.377056,3811.82768354041,61.7400006765501
602980633.373888,3746.58801490708,61.2093784881621
602191225.666189,3665.07604196537,60.5398715060197
601787371.891562,3669.85512551587,60.5793291933467
603415023.539692,3720.79705867969,60.9983365238733
601858935.205957,3821.40508905861,61.8175144199329
602899080.083482,3892.98610741435,62.393798629466
603745659.019898,3997.04634951316,63.2221982337941
604867210.721158,4027.09734892777,63.4594149746731
605228376.463607,4194.44170454419,64.7645096062974
604547200.521018,4167.79544807915,64.5584653479244
605093682.794661,4170.98579337228,64.5831695828896
602110218.407817,4194.41791253073,64.7643259250857
602831795.597802,4193.02639014418,64.753582064193
604295890.506924,4197.18911494548,64.7857169053911
600836634.496184,4192.22115421301,64.7473640715436
599869212.81477,4208.55560950955,64.8733813633107
600721363.257591,4207.72047818366,64.8669444184298
600019963.631722,4184.61492314518,64.6885996381525
600232725.135288,4185.48708760767,64.6953405401631
598765133.967899,4130.56789854433,64.2694943075199
599536190.885233,4152.23809367675,64.4378622680544
600447048.254233,4127.84762608376,64.2483278076851
600381170.914498,4063.50271434676,63.7456093730914
600682306.990716,4153.08025553739,64.4443966186153
601349656.565663,4199.88824296066,64.8065447540652
603370889.724602,4209.84644470334,64.8833294822587
603574014.475263,4202.7149883317,64.8283501898028
605801297.071089,4205.49696428842,64.8498031168054
606370491.985075,4220.24293452087,64.963396882559
612026766.707377,4224.64951046927,64.9973038707704
613993713.084888,4226.86767097131,65.014365112422
611027200.281968,4216.74368076148,64.936458794436
608922151.514213,4210.51410153034,64.8884743350492
608359070.508149,4213.1607485208,64.9088649455589
609884001.429159,4219.09383422835,64.9545520670288
609583601.952669,4226.42171624167,65.01093535892
608815602.375234,4210.00426216861,64.8845456342927
608766271.160819,4215.28013874758,64.9251887848436
606264449.399914,4193.52451782833,64.7574282830034
606990301.543954,4192.55114983209,64.7499123538564
609228000.983311,4214.47447753947,64.918983953382
608147701.615666,4209.96733565675,64.884261078144
607184954.830405,4191.39409237239,64.7409769185822
607471381.780187,4190.11740504409,64.7311162042189
608236821.85516,4192.28918577657,64.7478894310584
610557235.36289,4198.16395187739,64.7932400168211
608291946.282411,4201.46835405503,64.8187345915903
606905943.606321,4176.09384137232,64.6227037609254
608190196.265034,4206.70544089125,64.8591199515631
608646613.064576,4202.58917290414,64.8273798090293
608747033.2798,4206.76958032649,64.8596144016174
610870624.180901,4193.50018220575,64.7572403844215
612059763.863785,4194.67516324905,64.7663119472543
619465958.979954,4197.77575014944,64.7902442513488
624402320.064891,4190.90240118123,64.7371794348598
619929549.303023,4194.52638499723,64.765163359612
615467873.084429,4202.52136802389,64.8268568420828
616586356.817363,4209.72520314367,64.8823951711377
621229794.279172,4197.0023658364,64.7842756063259
618778161.644119,4207.35845778689,64.8641538739764
618345654.655918,4203.71630377377,64.8360725505006
615709607.643268,4192.03921431141,64.7459590577776
615773176.022669,4184.15422179236,64.6850386240308
613639707.912891,4188.77062683732,64.7207125025468
613483024.463798,4191.12378065803,64.7388892448583
614356536.76262,4074.02575063704,63.828095307921
613322723.501078,4069.09503217633,63.7894586289642
614963828.837514,3927.32668161715,62.6683866205055
615938811.154392,3783.81525771511,61.5127243561453
617123154.081757,3755.02951530885,61.278295629928
617125549.806059,3751.25663625153,61.2475031021799
616002286.349794,3634.95329619349,60.2905738585518
620578757.611365,3717.23619084588,60.9691412998894
625615588.996889,3715.50359557573,60.9549308553109
661397329.499018,3714.07430814194,60.9432055945693
663165200.026242,3704.22205255509,60.8623204664026
660665998.12436,3708.55396868239,60.8978979003577
654469892.749582,3785.75240798739,61.5284682727223
651990682.677454,3764.76618245541,61.3576904915383
649136773.543878,3734.15509609285,61.1077335211579
649369697.698183,3728.22555408045,61.0591971293469
650214352.014724,3774.08919639652,61.4336161754826
649228140.922898,3797.08623122274,61.6205017118713
647627209.849958,3794.75358731015,61.6015713055288
648561910.200139,3798.17051817511,61.6292991861429
649107262.758933,3803.89543681475,61.675728101213
649793088.352455,3813.98602398301,61.7574774742542
652119724.78981,3809.86902199412,61.7241364621176
653056087.462177,3813.97785457662,61.7574113331883
648416797.409293,3899.63657804791,62.4470702118835
648413540.139205,3879.09133279816,62.2823516961118
648218500.877668,3807.98667111594,61.7088864841681
643727676.776791,3865.92132296909,62.1765335393434
640663166.364609,3910.851466493,62.5368008974955
640504016.442876,3914.03162734948,62.5622220461317
639776907.771201,3936.18538835269,62.739026039242
638869640.875475,3894.69171676255,62.407465232635
637732765.55134,3981.02899588264,63.0953959959254
