filter2_file,counts_under_contours,qs_mean_counts
2024-07-10T13:31:01.128,10873.203008086095,4175.688289456538
2024-07-10T13:31:19.742,10893.256020108796,4175.442056487265
2024-07-10T13:32:50.632,10701.133973832715,4055.5471696909062
2024-07-10T13:33:08.579,10658.566294098984,4049.7778533379146
2024-07-10T13:34:40.137,10479.461623695152,4072.0385249469086
2024-07-10T13:34:58.829,10451.25034504144,4080.0215561948694
2024-07-10T13:36:29.641,10409.214253017162,4013.3404835621373
2024-07-10T13:36:47.587,10393.87791346397,3979.849017932705
2024-07-10T13:38:19.146,10263.91469912997,3968.8393910499094
2024-07-10T13:38:37.926,10252.549773250583,3974.7599870610084
2024-07-10T13:40:08.650,10320.18663968884,3963.8026054794786
2024-07-10T13:40:26.596,10300.927179082226,3965.83324685162
2024-07-10T13:41:58.154,10323.81296024905,3899.0930860461945
2024-07-10T13:42:16.100,10245.674574387995,3901.825687640387
2024-07-10T13:43:47.659,9976.29970341181,3934.0891630482856
2024-07-10T13:44:05.605,9927.855832752575,3953.160313230654
2024-07-10T13:45:37.163,9872.613363500208,4080.569979364997
2024-07-10T13:45:55.109,9888.134487629597,4084.839385320461
2024-07-10T13:47:26.667,9756.703129327561,4150.621685524598
2024-07-10T13:47:44.613,9728.20910485641,4150.215883852773
2024-07-10T13:49:16.171,9711.171166832144,4167.106761225261
2024-07-10T13:49:34.117,9686.973903465658,4172.608025711191
2024-07-10T13:51:05.676,9800.620715890205,4168.459564037709
2024-07-10T13:51:23.620,9764.087018313105,4166.463572247861
2024-07-10T13:52:55.181,9755.687118853904,4162.298478734057
2024-07-10T13:53:13.125,9773.162838664794,4164.588304082746
2024-07-10T13:54:44.684,9735.036722727884,4164.720043356016
2024-07-10T13:55:02.628,9747.308999415192,4179.666314015289
2024-07-10T13:56:34.188,9559.799640333335,4192.7369741796265
2024-07-10T13:56:52.132,9540.651249009323,4181.12303061887
2024-07-10T13:58:23.693,9587.761700856461,4125.116625361696
2024-07-10T13:58:41.637,9566.636317951023,4129.70027027548
2024-07-10T14:00:13.196,9517.365691959636,4180.685284042558
2024-07-10T14:00:31.140,9500.056629048246,4182.176433586883
2024-07-10T14:02:02.700,9579.365590651401,4122.212798782971
2024-07-10T14:02:20.646,9588.383834025468,4123.102177181915
2024-07-10T14:03:52.203,9582.599764360486,4061.9829724770552
