Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-13 15:00:16.411950,1839262643.8764806,3251.5,312277,1543334078.8394642,410781,2000
2024-11-13 15:01:53.404245,1838767636.7827458,3354.0,289947,1468827948.974681,410781,2000
2024-11-13 15:03:30.397540,1839582905.8226948,3290.5,305083,1519298022.1800218,410781,2000
2024-11-13 15:05:07.388845,1843275302.018571,3195.5,324670,1587340330.3749478,410781,2000
2024-11-13 15:06:44.381140,1837604887.6123846,3242.0,314267,1548117697.2565327,410781,2000
2024-11-13 15:08:21.341435,1835284592.8814857,3266.0,310667,1533755848.8307955,410781,2000
2024-11-13 15:09:58.333605,1832688400.9967577,3222.5,317731,1554658695.0571003,410781,2000
2024-11-13 15:11:35.325910,1836057187.8292058,3272.0,306962,1522596374.176149,410781,2000
2024-11-13 15:13:12.318205,1832408830.3493211,3369.5,287366,1453457264.463131,410781,2000
2024-11-13 15:14:49.310500,1831309463.407495,3127.0,340592,1625290415.0826983,410781,2000
2024-11-13 15:16:26.302795,1834651623.3468273,3377.5,285599,1449724599.4552975,410781,2000
2024-11-13 15:18:03.295100,1832630562.580143,3325.5,294170,1477213527.6975727,410781,2000
2024-11-13 15:19:40.319395,1832672313.3082185,3261.5,309359,1527453004.748057,410781,2000
2024-11-13 15:21:17.344690,1835162370.4298873,3302.5,300007,1499401407.0078063,410781,2000
2024-11-13 15:22:54.335860,1837125053.634653,3363.0,287773,1459738084.709547,410781,2000
2024-11-13 15:24:31.360165,1838808080.1146731,3244.0,313391,1546408673.368429,410781,2000
2024-11-13 15:26:08.353460,1839372786.195591,3231.5,318673,1563722314.2005692,410781,2000
2024-11-13 15:27:45.310755,1837986480.6179948,3314.0,299238,1498887073.2368875,410781,2000
2024-11-13 15:29:22.303060,1840306584.1671743,3253.5,313137,1546675305.7819712,410781,2000
2024-11-13 15:30:59.263355,1838427792.5184488,3246.5,315054,1551570541.889244,410781,2000
2024-11-13 15:32:36.222650,1839261858.3600307,3248.5,313860,1547647206.535369,410781,2000
2024-11-13 15:34:13.182945,1837441968.7009177,3329.5,295521,1486041251.140756,410781,2000
2024-11-13 15:41:14.810700,1835014195.3087642,3274.0,308272,1525689535.7531512,410781,2000
2024-11-13 15:42:51.403650,1834546121.0342464,3220.0,320665,1565664068.378363,410781,2000
2024-11-13 15:44:28.154500,1830255573.9718864,3264.0,309249,1524667050.4084105,410781,2000
2024-11-13 15:46:04.960840,1832257769.3370175,3396.5,281339,1433223994.3230522,410781,2000
2024-11-13 15:47:41.921135,1836080665.7498722,3390.5,282207,1439786307.6824455,410781,2000
2024-11-13 15:49:18.882430,1834331536.0717282,3298.0,304690,1513137902.8483071,410781,2000
2024-11-13 15:50:55.873735,1833163787.3269176,3317.0,297732,1489554507.307266,410781,2000
