Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-13 15:00:58.718145,1154860631.578814,3154.5,95034,309830108.7552341,410781,2000
2024-11-13 15:02:35.711450,1156105227.950855,3163.5,91191,298052054.842371,410781,2000
2024-11-13 15:04:12.702745,1154631068.7355824,3153.5,98768,321732236.153492,410781,2000
2024-11-13 15:05:49.693040,1151068937.0012395,3153.5,94979,309257778.2583705,410781,2000
2024-11-13 15:07:26.686335,1149907278.7993727,3156.5,94197,306741467.57052237,410781,2000
2024-11-13 15:09:03.677640,1147092919.2261684,3159.0,87842,286135950.3417481,410781,2000
2024-11-13 15:10:40.637810,1147451991.4907575,3171.5,80712,263812484.7996719,410781,2000
2024-11-13 15:12:17.631105,1147778730.8414621,3162.5,87285,284564184.87218213,410781,2000
2024-11-13 15:13:54.622400,1145477092.4134834,3158.5,83876,273151820.47659284,410781,2000
2024-11-13 15:15:31.614705,1149204587.6027322,3169.5,81845,267621743.85617355,410781,2000
2024-11-13 15:17:08.608000,1149922272.359471,3138.5,106406,345401358.94108313,410781,2000
2024-11-13 15:18:45.599295,1148094287.5140593,3155.5,88721,288845526.7767023,410781,2000
2024-11-13 15:20:22.623590,1150989672.838098,3170.0,82798,270924568.5625259,410781,2000
2024-11-13 15:21:59.648895,1154923497.284217,3159.0,95981,313390520.5236951,410781,2000
2024-11-13 15:23:36.640065,1156692738.8210673,3128.0,112797,365788560.2872014,410781,2000
2024-11-13 15:25:13.664235,1158308001.4523082,3149.5,102614,334606416.71179104,410781,2000
2024-11-13 15:26:50.657540,1159185524.2195735,3170.0,88806,291172263.8514344,410781,2000
2024-11-13 15:28:27.616835,1157463384.2653508,3142.0,101371,329884901.5889041,410781,2000
2024-11-13 15:30:04.609130,1158374275.6582515,3152.5,100188,326728344.8938439,410781,2000
2024-11-13 15:31:41.569425,1158588420.2171311,3170.5,87923,288079698.7358606,410781,2000
2024-11-13 15:33:18.528720,1158938606.2704434,3152.5,99022,322993788.73983645,410781,2000
2024-11-13 15:34:55.490025,1160576946.011013,3166.0,90907,297795761.1002306,410781,2000
2024-11-13 15:41:56.384275,1164411722.226895,3191.0,90422,297981882.85457134,410781,2000
2024-11-13 15:43:33.344445,1159388307.1607647,3174.5,94838,310766998.5033169,410781,2000
2024-11-13 15:45:10.305615,1159326635.8968658,3172.0,96979,317591208.3127289,410781,2000
2024-11-13 15:46:47.264910,1156311764.939478,3174.0,88321,289618110.9960388,410781,2000
2024-11-13 15:48:24.225215,1157802645.9435363,3168.5,95412,312149592.8708589,410781,2000
2024-11-13 15:50:01.186510,1158217351.9945517,3153.5,103536,337715956.8345537,410781,2000
2024-11-13 15:51:38.177805,1157837948.0899792,3162.0,94854,310228431.4791641,410781,2000
2024-11-13 15:53:15.138100,1158124395.107123,3165.5,95349,311830656.6315124,410781,2000
2024-11-13 15:54:52.994050,1158004227.9414048,3154.0,100900,329142874.20683396,410781,2000
2024-11-13 15:56:29.905750,1156926212.047372,3152.5,100388,327378879.5835592,410781,2000
2024-11-13 15:58:06.508700,1158222002.2760112,3160.0,96872,316503959.7518356,410781,2000
2024-11-13 15:59:43.121650,1158786627.8126807,3152.5,101648,331510707.0921508,410781,2000
2024-11-13 16:07:47.908410,1159644052.5854688,3153.5,99025,323606273.22071433,410781,2000
2024-11-13 16:09:24.900705,1162370544.1463876,3150.0,109894,358724083.84447956,410781,2000
2024-11-13 16:11:01.858000,1160818317.685082,3149.0,106197,346218065.9233652,410781,2000
2024-11-13 16:25:34.532425,1156558865.9310753,3161.0,95347,311361037.8636527,410781,2000
2024-11-13 16:27:11.525730,1155889380.5783644,3157.5,99178,323640557.4248511,410781,2000
2024-11-13 16:28:48.517025,1157077880.4467583,3153.5,100611,328031340.41101575,410781,2000
2024-11-13 16:30:25.509195,1156180702.1155634,3167.0,89794,293697469.00341713,410781,2000
2024-11-13 16:32:02.469490,1155429285.4465246,3182.5,80630,264766280.43518096,410781,2000
2024-11-13 16:33:39.460795,1152622064.1948123,3163.0,90568,295547986.18790364,410781,2000
2024-11-13 16:35:16.454090,1151499095.8999386,3147.5,102802,334099565.1426294,410781,2000
2024-11-13 16:36:53.446260,1152828232.9430747,3175.5,83228,272570187.70641845,410781,2000
2024-11-13 16:38:30.405555,1148779938.7677944,3148.0,93637,304189658.2224621,410781,2000
2024-11-13 16:40:07.366860,1149741598.4895663,3150.0,97330,316297528.5715361,410781,2000
2024-11-13 16:41:44.327155,1147109071.1883538,3153.0,89752,291762419.07490355,410781,2000
2024-11-13 16:43:21.286325,1145858345.9686913,3163.0,81724,266270414.4149869,410781,2000
2024-11-13 16:44:58.249620,1146865071.2617133,3154.0,91346,297063313.1545563,410781,2000
2024-11-13 16:46:35.205925,1141649262.4446104,3152.0,88867,288583569.1517719,410781,2000
2024-11-13 16:48:12.165220,1144353883.3958774,3164.0,83864,273277890.04654443,410781,2000
2024-11-13 16:49:49.126390,1146614777.749505,3155.0,90032,292671178.8187041,410781,2000
2024-11-13 16:51:26.866850,1144926448.4706643,3156.5,86815,282442674.5195017,410781,2000
2024-11-13 16:53:03.459900,1145958829.4187732,3153.0,92052,299227103.6764616,410781,2000
2024-11-13 16:54:40.716000,1145054858.7267902,3161.5,79993,260663397.5368281,410781,2000
2024-11-13 16:56:16.967455,1147128284.6842225,3156.5,89427,291082934.0664537,410781,2000
2024-11-13 16:57:53.927750,1149044663.4933496,3167.0,83683,273502333.69872516,410781,2000
2024-11-13 16:59:30.887930,1149478219.779663,3164.5,86413,281953872.75760925,410781,2000
2024-11-13 17:01:07.846100,1147840350.5691893,3135.0,102566,332129796.2185048,410781,2000
2024-11-13 17:02:44.807395,1149278999.6906953,3155.5,90833,295789005.42137325,410781,2000
2024-11-13 17:04:21.767690,1150687027.0663419,3165.0,88543,289198853.48611635,410781,2000
2024-11-13 17:19:42.442205,1164661188.127254,3223.5,80582,267703165.9123075,410781,2000
2024-11-13 17:21:19.402375,1156070166.093808,3184.0,91422,299953825.314743,410781,2000
2024-11-13 17:22:56.360680,1154564368.967424,3171.0,94132,308008796.25895154,410781,2000
2024-11-13 17:24:33.321975,1153488940.5990818,3178.5,89026,291733935.8178431,410781,2000
2024-11-13 17:26:10.285145,1157169956.9660792,3187.5,83992,275967342.8640462,410781,2000
2024-11-13 17:27:47.241440,1157286203.6109622,3166.0,97540,318806179.95451427,410781,2000
2024-11-13 17:29:24.200745,1157255087.262865,3186.0,82342,270456352.26592237,410781,2000
2024-11-13 17:31:01.161040,1158802882.9824562,3183.5,83862,275454778.88228416,410781,2000
2024-11-13 17:32:38.121210,1159009720.435512,3179.5,89092,292359207.5840035,410781,2000
2024-11-13 17:34:15.813800,1156893200.469757,3176.0,85558,280431982.05721974,410781,2000
2024-11-13 17:35:52.416850,1158608023.4493062,3165.5,98248,321073842.12521523,410781,2000
2024-11-13 17:37:29.185500,1159641606.464559,3163.5,99331,324904941.8056047,410781,2000
2024-11-13 17:39:05.962150,1160032681.3086033,3162.0,96804,316438372.55764806,410781,2000
2024-11-13 17:40:42.922445,1159023594.1241574,3152.5,105680,344338773.1373967,410781,2000
2024-11-13 17:42:19.882750,1158629208.76831,3159.0,93744,306296776.0743302,410781,2000
2024-11-13 17:43:56.842920,1158022182.0713267,3153.0,96101,313266737.5089499,410781,2000
2024-11-13 17:45:33.803215,1160058930.006185,3141.5,115430,375263261.4342887,410781,2000
2024-11-13 17:47:10.763510,1159937041.2799945,3156.5,98392,321227096.0612077,410781,2000
2024-11-13 17:48:47.723690,1155980386.451677,3142.5,108548,352722447.1017731,410781,2000
2024-11-13 17:50:24.683985,1154132221.31528,3163.5,91378,298385240.28717613,410781,2000
2024-11-13 17:52:01.644155,1153472338.3759458,3166.5,87926,287343598.91369903,410781,2000
2024-11-13 17:53:38.604450,1150920533.826033,3160.5,90253,294144310.2166052,410781,2000
2024-11-13 17:55:15.564630,1151153052.7515023,3153.0,99345,323276936.61931336,410781,2000
2024-11-13 17:56:52.524925,1150800588.587797,3168.5,85432,279214714.2900536,410781,2000
2024-11-13 17:58:29.485220,1149301760.0,3149.0,96458,313758912.0,410781,2000
