Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-13 15:00:58.718145,1154472960.0,3152.0,2,8057.8232421875,410881,2000
2024-11-13 15:02:35.711450,1155694976.0,3146.0,1,4217.28955078125,410881,2000
2024-11-13 15:04:12.702745,1154242304.0,3157.0,1,4065.663818359375,410881,2000
2024-11-13 15:05:49.693040,1150719360.0,3167.0,1,4187.69140625,410881,2000
2024-11-13 15:07:26.686335,1149520384.0,3160.5,3,12236.59765625,410881,2000
2024-11-13 15:09:03.677640,1146690560.0,3138.5,5,21129.0390625,410881,2000
2024-11-13 15:10:40.637810,1147160832.0,3161.5,3,12237.314453125,410881,2000
2024-11-13 15:12:17.631105,1147434496.0,3169.0,1,4349.689453125,410881,2000
2024-11-13 15:13:54.622400,1145090432.0,3154.5,5,23863.837890625,410881,2000
2024-11-13 15:15:31.614705,1148834176.0,3161.0,2,8337.248046875,410881,2000
2024-11-13 15:17:08.608000,1149480832.0,3158.5,1,3984.6826171875,410881,2000
2024-11-13 15:18:45.599295,1147756160.0,3149.0,2,8027.69091796875,410881,2000
2024-11-13 15:20:22.623590,1150627584.0,3157.0,2,8239.435546875,410881,2000
2024-11-13 15:21:59.648895,1154525696.0,3166.5,0,0.0,410881,2000
2024-11-13 15:23:36.640065,1156290816.0,3144.0,0,0.0,410881,2000
2024-11-13 15:25:13.664235,1157920128.0,3160.5,2,8788.009765625,410881,2000
2024-11-13 15:26:50.657540,1158759424.0,3175.0,1,4228.2216796875,410881,2000
2024-11-13 15:28:27.616835,1157055232.0,3145.0,1,4065.2607421875,410881,2000
2024-11-13 15:30:04.609130,1157999872.0,3152.0,0,0.0,410881,2000
2024-11-13 15:31:41.569425,1158148224.0,3145.0,4,18259.392578125,410881,2000
2024-11-13 15:33:18.528720,1158521472.0,3153.5,0,0.0,410881,2000
2024-11-13 15:34:55.490025,1160021760.0,3139.5,3,13351.279296875,410881,2000
2024-11-13 15:41:56.384275,1163981568.0,3181.5,1,4241.7529296875,410881,2000
2024-11-13 15:43:33.344445,1158971904.0,3164.0,1,4011.49072265625,410881,2000
2024-11-13 15:45:10.305615,1158944000.0,3181.5,3,12568.1474609375,410881,2000
2024-11-13 15:46:47.264910,1155811840.0,3157.5,48,266330.125,410881,2000
2024-11-13 15:48:24.225215,1157246464.0,3175.5,3,12256.703125,410881,2000
2024-11-13 15:50:01.186510,1157799424.0,3181.0,1,4080.302490234375,410881,2000
2024-11-13 15:51:38.177805,1157331200.0,3154.5,1,4088.11376953125,410881,2000
2024-11-13 15:53:15.138100,1157688064.0,3167.5,1,4091.1083984375,410881,2000
2024-11-13 15:54:52.994050,1157492992.0,3165.0,1,4114.28759765625,410881,2000
2024-11-13 15:56:29.905750,1156441600.0,3158.5,1,4136.7138671875,410881,2000
