Time,Total,Area,Exposure,Meas_exposure
2024-11-13 15:08:12.416425,2249669081.863272,2249669081.863272,410781,2000,1924.3000000000002
2024-11-13 15:09:49.407720,2246286684.0877023,2246286684.0877028,410781,2000,1918.9
2024-11-13 15:11:26.400015,2249338510.0926065,2249338510.0926065,410781,2000,1924.3000000000002
2024-11-13 15:13:03.392310,2246144734.6788177,2246144734.678818,410781,2000,1924.3000000000002
2024-11-13 15:14:40.384490,2245464811.448424,2245464811.448424,410781,2000,1924.3000000000002
2024-11-13 15:16:17.344785,2249142633.6911345,2249142633.6911345,410781,2000,1924.3000000000002
2024-11-13 15:17:54.369080,2247496928.0870514,2247496928.0870514,410781,2000,1924.3000000000002
2024-11-13 15:19:31.361375,2247275284.8774204,2247275284.8774204,410781,2000,1918.9
2024-11-13 15:21:08.385680,2249650055.140291,2249650055.140291,410781,2000,1924.3000000000002
2024-11-13 15:22:45.409975,2253057308.2350063,2253057308.235007,410781,2000,1924.3000000000002
2024-11-13 15:24:22.402270,2254160059.0405645,2254160059.040565,410781,2000,1924.3000000000002
2024-11-13 15:25:59.425565,2254394459.1258035,2254394459.1258035,410781,2000,1924.3000000000002
2024-11-13 15:27:36.384745,2253204792.8510594,2253204792.8510594,410781,2000,1924.3000000000002
2024-11-13 15:29:13.376915,2255995723.609726,2255995723.609726,410781,2000,1924.3000000000002
2024-11-13 15:30:50.337210,2253536011.4223447,2253536011.4223447,410781,2000,1924.3000000000002
2024-11-13 15:32:27.296505,2254529943.540559,2254529943.540559,410781,2000,1924.3000000000002
2024-11-13 15:34:04.258810,2253172002.9267325,2253172002.9267325,410781,2000,1918.9
2024-11-13 15:41:05.155060,2248695563.46947,2248695563.46947,410781,2000,1924.3000000000002
2024-11-13 15:42:42.114355,2248748822.7047305,2248748822.7047305,410781,2000,1924.3000000000002
2024-11-13 15:44:19.756500,2244816303.5356297,2244816303.5356297,410781,2000,1918.9
2024-11-13 15:45:56.358200,2247740349.23185,2247740349.23185,410781,2000,1924.3000000000002
2024-11-13 15:47:32.995125,2250921418.6165733,2250921418.616574,410781,2000,1924.3000000000002
2024-11-13 15:49:09.956420,2249930110.8247147,2249930110.824715,410781,2000,1924.3000000000002
2024-11-13 15:50:46.916590,2248723399.0839047,2248723399.083905,410781,2000,1924.3000000000002
2024-11-13 15:52:23.907885,2250390823.014024,2250390823.014024,410781,2000,1924.3000000000002
2024-11-13 15:54:00.869190,2249550380.8311214,2249550380.8311214,410781,2000,1924.3000000000002
2024-11-13 15:55:37.860485,2247298568.981831,2247298568.981831,410781,2000,1924.3000000000002
2024-11-13 15:57:14.820780,2248722167.8831406,2248722167.8831406,410781,2000,1924.3000000000002
2024-11-13 15:58:51.781950,2251553263.97046,2251553263.9704604,410781,2000,1924.3000000000002
2024-11-13 16:08:33.636615,2254081326.768662,2254081326.768662,410781,2000,1924.3000000000002
2024-11-13 16:10:10.627910,2252861875.8122706,2252861875.812271,410781,2000,1924.3000000000002
2024-11-13 16:24:43.272210,2247174785.94193,2247174785.94193,410781,2000,1924.3000000000002
2024-11-13 16:26:20.267515,2248985644.73149,2248985644.73149,410781,2000,1924.3000000000002
2024-11-13 16:27:57.259810,2247474629.2639995,2247474629.264,410781,2000,1924.3000000000002
2024-11-13 16:29:34.251105,2247579755.5144353,2247579755.514436,410781,2000,1924.3000000000002
2024-11-13 16:31:11.239275,2247772758.4275784,2247772758.4275784,410781,2000,1921.6000000000004
2024-11-13 16:32:48.231570,2246990365.7911882,2246990365.7911882,410781,2000,1924.3000000000002
2024-11-13 16:34:25.221875,2239733721.373139,2239733721.373139,410781,2000,1918.9
2024-11-13 16:36:02.214170,2242640435.486031,2242640435.4860315,410781,2000,1924.3000000000002
2024-11-13 16:37:39.174340,2245721350.8569593,2245721350.8569593,410781,2000,1924.3000000000002
