Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-13 15:08:12.416425,2079006731.6035156,4371.0,282822,1706146049.8754883,373776,2000
2024-11-13 15:09:49.407720,2075390098.7502441,4327.0,288982,1729905622.8144531,373776,2000
2024-11-13 15:11:26.400015,2078711469.494629,4296.5,295236,1759820425.3149414,373776,2000
2024-11-13 15:13:03.392310,2075183057.7878418,4456.5,265968,1627867882.7734375,373776,2000
2024-11-13 15:14:40.384490,2074970346.5046387,4450.5,264918,1623267316.621582,373776,2000
2024-11-13 15:16:17.344785,2078394741.9307861,4421.0,272570,1660336138.543457,373776,2000
2024-11-13 15:17:54.369080,2076812996.628662,4376.5,279537,1689782568.6567383,373776,2000
2024-11-13 15:19:31.361375,2076722081.340088,4387.0,277356,1680173418.2416992,373776,2000
2024-11-13 15:21:08.385680,2079470795.861084,4484.0,258668,1600145101.5683594,373776,2000
2024-11-13 15:22:45.409975,2081829490.383545,4373.5,282500,1707361488.4780273,373776,2000
2024-11-13 15:24:22.402270,2083622838.5975342,4271.0,301054,1789217131.5620117,373776,2000
2024-11-13 15:25:59.425565,2082853858.3562012,4412.0,275059,1675774854.6625977,373776,2000
2024-11-13 15:27:36.384745,2082732570.1247559,4450.5,267289,1640832367.828125,373776,2000
2024-11-13 15:29:13.376915,2084952362.762207,4297.5,297740,1775959690.3603516,373776,2000
2024-11-13 15:30:50.337210,2082496802.800293,4483.0,260439,1610879275.6445312,373776,2000
2024-11-13 15:32:27.296505,2083674506.0266113,4340.5,288735,1735791222.958496,373776,2000
2024-11-13 15:34:04.258810,2082300895.548584,4393.0,278337,1689469821.4643555,373776,2000
2024-11-13 15:41:05.155060,2077705508.2165527,4360.5,284015,1709950721.8583984,373776,2000
2024-11-13 15:42:42.114355,2078091502.3620605,4422.0,271838,1656879833.8510742,373776,2000
2024-11-13 15:44:19.756500,2074203491.4135742,4559.5,245595,1535499343.5268555,373776,2000
2024-11-13 15:45:56.358200,2076926349.8476562,4526.5,252569,1569301040.8095703,373776,2000
2024-11-13 15:47:32.995125,2080611057.6125488,4489.5,259713,1604812782.9682617,373776,2000
2024-11-13 15:49:09.956420,2079645875.4104004,4339.5,291823,1744851408.927246,373776,2000
2024-11-13 15:50:46.916590,2078490437.2961426,4456.5,265833,1630673214.6762695,373776,2000
2024-11-13 15:52:23.907885,2080144862.7922363,4407.0,277519,1683116485.925293,373776,2000
2024-11-13 15:54:00.869190,2079460988.1394043,4500.5,258559,1599069472.1435547,373776,2000
2024-11-13 15:55:37.860485,2077293193.5488281,4280.0,299213,1776031261.7626953,373776,2000
2024-11-13 15:57:14.820780,2078832184.9091797,4460.5,264116,1623753366.4765625,373776,2000
2024-11-13 15:58:51.781950,2081602879.3137207,4485.0,259856,1607499481.0654297,373776,2000
2024-11-13 16:08:33.636615,2083674371.2854004,4462.5,263127,1623828025.7480469,373776,2000
2024-11-13 16:10:10.627910,2082372162.4667969,4463.0,264355,1628358335.963379,373776,2000
2024-11-13 16:24:43.272210,2076967686.6965332,4231.0,307051,1808272344.828125,373776,2000
2024-11-13 16:26:20.267515,2078723056.361084,4558.5,244354,1535147682.305664,373776,2000
2024-11-13 16:27:57.259810,2076284103.432373,4159.0,319445,1860357774.1103516,373776,2000
2024-11-13 16:29:34.251105,2077243352.25708,4298.0,296096,1761691716.774414,373776,2000
2024-11-13 16:31:11.239275,2076898384.0961914,4424.0,270337,1650383368.8222656,373776,2000
2024-11-13 16:32:48.231570,2076386565.111084,4353.5,285472,1715262135.1230469,373776,2000
2024-11-13 16:34:25.221875,2069806571.5375977,4539.0,245484,1531995565.0371094,373776,2000
2024-11-13 16:36:02.214170,2073444510.2141113,4282.0,297124,1763412249.1186523,373776,2000
2024-11-13 16:37:39.174340,2075474127.7167969,4427.5,270051,1646989121.9511719,373776,2000
2024-11-13 16:39:16.134645,2075339069.4753418,4464.0,262601,1613457121.3774414,373776,2000
2024-11-13 16:40:53.949400,2073802337.5183105,4417.0,272465,1656215534.3901367,373776,2000
2024-11-13 16:42:30.542350,2071031488.3737793,4394.5,275773,1668695481.6401367,373776,2000
2024-11-13 16:44:07.154050,2070415902.2407227,4207.0,310904,1819008944.1669922,373776,2000
2024-11-13 16:45:43.975700,2069012162.6396484,4574.0,242141,1515987892.847168,373776,2000
2024-11-13 16:47:20.935005,2066150959.1081543,4480.5,256515,1579121778.581543,373776,2000
