Time,Total,Area,Exposure,Meas_exposure
2024-07-10 13:38:28.108555,2117350528.0,2117350528.0,327551,2000,1929.7000000000003
2024-07-10 13:40:17.611870,2120014080.0,2120013952.0,327551,2000,1929.7000000000003
2024-07-10 13:42:07.116195,2121754624.0,2121754624.0,327551,2000,1929.7000000000003
2024-07-10 13:43:56.621510,2116928384.0,2116928384.0,327551,2000,1932.4
2024-07-10 13:45:46.124835,2113615616.0,2113615744.0,327551,2000,1929.7000000000003
2024-07-10 13:47:35.629150,2106048000.0,2106048000.0,327551,2000,1929.7000000000003
2024-07-10 13:49:25.131465,2108384000.0,2108384000.0,327551,2000,1929.7000000000003
2024-07-10 13:51:14.635665,2108598016.0,2108597888.0,327551,2000,1924.3000000000002
2024-07-10 13:53:04.140980,2108459776.0,2108459776.0,327551,2000,1924.3000000000002
2024-07-10 13:54:53.644305,2111555584.0,2111555584.0,327551,2000,1929.7000000000003
2024-07-10 13:56:43.147620,2109240320.0,2109240320.0,327551,2000,1924.3000000000002
2024-07-10 13:58:32.653070,2104099456.0,2104099328.0,327551,2000,1924.3000000000002
2024-07-10 14:00:22.156385,2106849792.0,2106849920.0,327551,2000,1924.3000000000002
2024-07-10 14:02:11.661710,2105494656.0,2105494784.0,327551,2000,1932.4
2024-07-10 14:04:01.165025,2104387456.0,2104387456.0,327551,2000,1929.7000000000003
2024-07-10 14:05:50.669225,2107789056.0,2107789056.0,327551,2000,1929.7000000000003
2024-07-10 14:07:40.174540,2105872896.0,2105873024.0,327551,2000,1929.7000000000003
2024-07-10 14:09:29.677865,2106102656.0,2106102656.0,327551,2000,1929.7000000000003
2024-07-10 14:11:19.182180,2107453312.0,2107453440.0,327551,2000,1929.7000000000003
2024-07-10 14:13:08.687630,2109335424.0,2109335296.0,327551,2000,1929.7000000000003
2024-07-10 14:14:58.190945,2105681024.0,2105681024.0,327551,2000,1929.7000000000003
2024-07-10 14:16:47.696270,2102893696.0,2102893696.0,327551,2000,1929.7000000000003
2024-07-10 14:18:37.197585,2103908096.0,2103908096.0,327551,2000,1929.7000000000003
2024-07-10 14:20:26.701910,2107941504.0,2107941632.0,327551,2000,1929.7000000000003
2024-07-10 14:22:16.207100,2108101888.0,2108101888.0,327551,2000,1929.7000000000003
2024-07-10 14:24:05.710425,2104247040.0,2104247040.0,327551,2000,1929.7000000000003
