Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-01T13:31:18.347,96884121.5988746,27936,555620.1124377514,145
2024-11-01T13:31:18.347,96884121.5988746,27936,555620.1124377514,145
2024-11-01T13:31:18.347,96884121.5988746,27936,555620.1124377514,145
2024-11-01T13:32:42.805,100655883.44631955,28994,343703.4155245067,90
2024-11-01T13:34:07.635,97043561.7535801,28002,133722.43583433126,35
2024-11-01T13:35:32.435,101151152.98841867,29142,482086.6528202695,126
2024-11-01T13:36:57.270,98591870.07151036,28418,114275.76704677862,30
2024-11-01T13:38:22.997,97426707.73941517,28116,145080.0752093329,38
2024-11-01T13:39:46.900,97902358.93268135,28213,775359.0933658248,203
2024-11-01T13:41:11.731,97119920.60547057,28035,145119.84487548185,38
2024-11-01T13:42:36.564,96069853.80387393,27749,182911.81907984675,48
2024-11-01T13:44:03.669,115375620.5581556,33078,1762728.276448959,461
2024-11-01T13:45:28.500,107971017.21906357,30993,1105813.0264658036,289
2024-11-01T13:46:53.333,106313846.81730632,30506,1056501.1991484943,276
2024-11-01T13:48:18.165,113863685.16077454,32628,1633970.6868811334,426
2024-11-01T13:49:42.997,111379337.43810053,31971,917810.1679972893,230
2024-11-01T13:51:07.829,113231328.70513482,32494,713828.9712821437,187
2024-11-01T13:52:32.662,113935112.82158966,32667,916512.2883085416,240
2024-11-01T13:53:57.462,114011917.04089688,32709,1301904.2979614746,340
2024-11-01T13:55:22.266,109449392.60850352,31458,507042.3864993785,133
2024-11-01T13:56:47.628,113458047.00452295,32559,888673.9745708706,233
2024-11-01T13:58:11.863,112814988.09705837,32362,771576.6552789375,202
2024-11-01T13:59:36.662,113337111.43221135,32471,1697304.1018912487,441
2024-11-01T14:01:01.655,114570419.73278351,32844,1595557.2261112474,415
2024-11-01T14:02:26.743,112572936.364589,32315,382164.7689420209,100
2024-11-01T14:03:51.830,112335905.4945943,32253,906832.621166238,237
2024-11-01T14:05:16.885,113855847.09785256,32606,1309616.9444595212,342
2024-11-01T14:06:41.941,115078314.02366766,32940,1613684.0736400906,422
2024-11-01T14:08:06.998,114725314.40257116,32848,2247447.480795431,585
2024-11-01T14:09:32.539,113119340.75535041,32350,3466560.2761213346,901
2024-11-01T14:10:57.174,113217440.86302863,32394,2691456.7451884714,701
2024-11-01T14:12:22.230,115809241.8877871,33111,2887995.3199649374,748
2024-11-01T14:13:47.318,108059034.11849546,30946,2842579.028437333,735
2024-11-01T14:15:12.407,112178847.37626997,32023,5512654.131475295,1419
2024-11-01T14:16:37.495,110531915.36034115,31607,4964734.735831008,1272
2024-11-01T14:18:02.582,109325355.38131909,31276,4682106.873340849,1201
2024-11-01T14:19:27.672,110942856.77712274,31723,3390987.498575758,878
2024-11-01T14:20:52.760,111065159.22295946,31773,3295281.492890341,852
2024-11-01T14:22:17.847,109994739.5770352,31504,3248373.970612564,841
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
2024-11-01T14:23:42.936,113263260.44322355,32356,4453359.425616696,1154
