Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-01T12:14:13.581,1.2476938e+09,383705,4.216814e+08,118626
2024-11-01T12:14:13.581,1.2476938e+09,383705,4.216814e+08,118626
2024-11-01T12:15:37.581,1.2689108e+09,390176,4.393515e+08,123978
2024-11-01T12:17:01.581,1.2422861e+09,382298,4.264672e+08,120463
2024-11-01T12:18:25.582,1.2702638e+09,391013,4.3250643e+08,122121
2024-11-01T12:19:49.583,1.2755868e+09,392649,4.3570304e+08,123075
2024-11-01T12:21:13.582,1.2757439e+09,392544,4.3763184e+08,123696
2024-11-01T12:22:37.582,1.312693e+09,404059,4.419204e+08,124827
2024-11-01T12:24:01.583,1.2661151e+09,389521,4.3327008e+08,122413
2024-11-01T12:25:25.583,1.3271368e+09,407740,4.757263e+08,134622
2024-11-01T12:26:49.583,1.342772e+09,412036,4.7924134e+08,135375
2024-11-01T12:28:13.583,1.3293338e+09,408239,4.709826e+08,133027
2024-11-01T12:29:37.585,1.3246956e+09,406611,4.8222662e+08,136497
2024-11-01T12:31:01.775,1.3214577e+09,405785,4.7621555e+08,134788
2024-11-01T12:32:26.632,1.3141896e+09,403851,4.6011318e+08,130027
2024-11-01T12:33:50.350,1.320768e+09,405773,4.7236435e+08,133684
2024-11-01T12:35:14.638,1.3027511e+09,400234,4.6397728e+08,131246
2024-11-01T12:36:38.926,1.3112718e+09,402994,4.6386803e+08,131255
2024-11-01T12:38:03.215,1.3069464e+09,401825,4.61801e+08,130678
2024-11-01T12:40:51.791,1.2878568e+09,395824,4.484201e+08,126636
2024-11-01T12:40:51.791,1.2878568e+09,395824,4.484201e+08,126636
2024-11-01T12:42:16.790,1.2891155e+09,396661,4.4165376e+08,124727
2024-11-01T12:43:40.368,1.280714e+09,393938,4.4228006e+08,124942
2024-11-01T12:45:04.655,1.2609093e+09,387907,4.3069946e+08,121461
2024-11-01T12:46:28.944,1.273225e+09,391810,4.2841952e+08,120750
2024-11-01T12:47:53.233,1.2987662e+09,399348,4.5139565e+08,127617
2024-11-01T12:49:17.520,1.2939706e+09,398202,4.4140438e+08,124671
2024-11-01T12:50:41.808,1.2737889e+09,392035,4.301212e+08,121404
2024-11-01T12:52:06.978,1.3205165e+09,406183,4.547704e+08,128551
2024-11-01T12:53:30.385,1.3338711e+09,410117,4.714103e+08,133499
2024-11-01T12:54:54.673,1.3333896e+09,409868,4.7403738e+08,134408
2024-11-01T12:56:18.961,1.3183636e+09,405270,4.65578e+08,131811
2024-11-01T12:57:43.255,1.3081772e+09,402644,4.5182512e+08,127888
2024-11-01T12:59:07.538,1.3341846e+09,410210,4.7305923e+08,134074
2024-11-01T13:00:31.890,1.3291835e+09,408264,4.7221446e+08,133838
2024-11-01T13:01:56.432,1.3474644e+09,414268,4.7751533e+08,135370
2024-11-01T13:03:20.976,1.3626326e+09,418723,4.8976128e+08,138927
2024-11-01T13:04:45.520,1.3810191e+09,422652,5.304981e+08,150539
2024-11-01T13:12:58.577,1.4408952e+09,440765,5.647763e+08,160566
2024-11-01T13:12:58.577,1.4408952e+09,440765,5.647763e+08,160566
2024-11-01T13:14:23.154,1.3878886e+09,425566,5.140858e+08,145874
2024-11-01T13:15:47.731,1.35052e+09,414898,4.868075e+08,138065
2024-11-01T13:17:12.306,1.3732233e+09,421629,4.997688e+08,141979
2024-11-01T13:18:36.882,1.3714461e+09,421517,4.932533e+08,140025
2024-11-01T13:20:01.460,1.366275e+09,419671,4.8642147e+08,137929
2024-11-01T13:21:26.359,1.3744658e+09,422139,4.9931443e+08,141980
2024-11-01T13:22:50.579,1.3484585e+09,414682,4.7390982e+08,134539
2024-11-01T13:24:15.124,1.3608604e+09,418388,4.7880086e+08,135947
2024-11-01T13:25:39.669,1.3508952e+09,415265,4.8516224e+08,137809
2024-11-01T13:27:04.212,1.3769057e+09,422829,5.0416205e+08,143307
2024-11-01T13:28:28.756,1.3619448e+09,417839,5.130066e+08,145995
2024-11-01T13:29:53.301,1.3881324e+09,425518,5.3391264e+08,151974
2024-11-01T13:31:18.347,1.3891215e+09,425926,5.398208e+08,153874
2024-11-01T13:32:42.805,1.3894382e+09,425447,5.407195e+08,153947
2024-11-01T13:34:07.635,1.3887212e+09,425381,5.438469e+08,154985
2024-11-01T13:35:32.435,1.4014789e+09,429049,5.4990765e+08,156541
2024-11-01T13:36:57.270,1.4060202e+09,430435,5.5574925e+08,158354
2024-11-01T13:38:22.997,1.4160527e+09,433282,5.7061734e+08,162748
2024-11-01T13:39:46.900,1.3871987e+09,424327,5.5631686e+08,158570
2024-11-01T13:41:11.731,1.3979218e+09,428827,5.3534067e+08,152436
2024-11-01T13:42:36.564,1.3797728e+09,423579,5.1035584e+08,145137
2024-11-01T13:44:03.669,1.4548234e+09,442991,6.481106e+08,185412
2024-11-01T13:45:28.500,1.4259974e+09,435575,5.989412e+08,171228
2024-11-01T13:46:53.333,1.4186647e+09,433762,5.792869e+08,165478
2024-11-01T13:48:18.165,1.4464276e+09,440885,6.2589235e+08,178816
2024-11-01T13:49:42.997,1.4404229e+09,438972,6.300764e+08,180073
2024-11-01T13:51:07.829,1.463505e+09,444692,6.8456877e+08,195842
2024-11-01T13:52:32.662,1.4624223e+09,444059,6.8282515e+08,195230
2024-11-01T13:53:57.462,1.4448238e+09,439532,6.504733e+08,185788
2024-11-01T13:55:22.266,1.4376077e+09,437761,6.3492365e+08,181399
2024-11-01T13:56:47.628,1.4494464e+09,440774,6.517917e+08,186158
2024-11-01T13:58:11.863,1.4478973e+09,440248,6.5593766e+08,187354
2024-11-01T13:59:36.662,1.4528589e+09,440805,6.814702e+08,194635
2024-11-01T14:01:01.655,1.4731777e+09,447158,6.93429e+08,198213
2024-11-01T14:02:26.743,1.4635265e+09,444893,6.63156e+08,189444
2024-11-01T14:03:51.830,1.4477175e+09,440410,6.485793e+08,185317
2024-11-01T14:05:16.885,1.4584744e+09,444528,6.287607e+08,179427
2024-11-01T14:06:41.941,1.4390408e+09,438584,6.132947e+08,174899
2024-11-01T14:08:06.998,1.4545805e+09,443588,6.194642e+08,176664
2024-11-01T14:09:32.539,1.4118582e+09,430763,5.8823994e+08,167602
2024-11-01T14:10:57.174,1.3992476e+09,426997,5.759678e+08,163941
