Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-01T12:16:18.991,199075733.0993752,18276,0.0,0
2024-11-01T12:16:18.991,199075733.0993752,18276,0.0,0
2024-11-01T12:17:42.991,187811631.51233545,17284,0.0,0
2024-11-01T12:19:06.992,179586792.5839432,16541,0.0,0
2024-11-01T12:20:30.992,184542279.89732838,16916,0.0,0
2024-11-01T12:21:54.992,184878450.80116093,17023,0.0,0
2024-11-01T12:23:18.993,191031082.9760214,17556,0.0,0
2024-11-01T12:24:42.992,194334950.1521349,17697,0.0,0
2024-11-01T12:26:06.991,213572484.9062338,18492,29995883.55947147,1724
2024-11-01T12:27:30.991,206743742.07906356,18323,21253689.249197446,1351
2024-11-01T12:28:54.993,200538372.35785758,18089,4376142.928577658,304
2024-11-01T12:30:18.991,187470467.44874173,17034,0.0,0
2024-11-01T12:31:43.279,183650821.41487503,16773,0.0,0
2024-11-01T12:33:07.568,183940074.6019193,16799,0.0,0
2024-11-01T12:34:31.856,177717879.86779988,16284,0.0,0
2024-11-01T12:35:56.144,176622689.45523453,16197,0.0,0
2024-11-01T12:37:20.432,177810006.24998268,16307,0.0,0
2024-11-01T12:38:44.721,179417182.56100875,16480,0.0,0
2024-11-01T12:40:09.863,180075851.85810947,16515,0.0,0
2024-11-01T12:41:33.297,176123362.406595,16181,0.0,0
2024-11-01T12:42:57.586,173758346.82524884,16015,0.0,0
2024-11-01T12:44:21.873,178120730.99410224,16399,0.0,0
2024-11-01T12:45:46.162,180959830.9970709,16724,0.0,0
2024-11-01T12:47:10.451,179552410.1826831,16586,0.0,0
2024-11-01T12:48:34.739,184710104.06690836,17035,0.0,0
2024-11-01T12:49:59.263,182651568.71284533,16824,0.0,0
2024-11-01T12:51:23.315,185689061.71150053,17133,0.0,0
2024-11-01T12:52:47.604,182072541.0311877,16766,0.0,0
2024-11-01T12:54:11.889,177828728.74598527,16383,0.0,0
