Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-01T13:30:34.900,168231619.70367917,15446,263566.6569178886,21
2024-11-01T13:30:34.900,168231619.70367914,15446,263566.6569178886,21
2024-11-01T13:31:59.700,164857310.36167103,15130,137873.04756011112,11
2024-11-01T13:33:24.501,168183380.5000756,15449,0.0,0
2024-11-01T13:34:49.333,158899445.83921856,14566,125584.1227026564,10
2024-11-01T13:36:14.132,168302622.83003122,15421,769422.2313501231,61
2024-11-01T13:37:38.966,153057759.12380123,13990,616207.3914125607,49
2024-11-01T13:39:03.798,156705687.35568798,14318,452061.0751339842,36
2024-11-01T13:40:28.597,160734452.34795797,14720,87810.83840443587,7
2024-11-01T13:41:53.429,164254310.4262527,15098,391317.4625357282,31
2024-11-01T13:43:18.267,165752216.78051913,15234,1222178.3171306937,97
2024-11-01T13:44:45.367,174656569.86552447,16040,779067.0020598416,62
2024-11-01T13:46:10.198,174769222.78686783,16069,1074796.6456385711,85
2024-11-01T13:47:35.312,178657850.50992906,16397,1427030.7547938596,113
2024-11-01T13:48:59.863,180154409.9881653,16536,2423031.048026629,192
2024-11-01T13:50:24.695,163467105.9897239,15040,0.0,0
2024-11-01T13:51:49.528,168221257.27859986,15420,727920.3669597463,58
2024-11-01T13:53:14.360,167036638.39765626,15333,213724.31289294237,17
2024-11-01T13:54:39.159,164295600.36561957,15061,225503.94668685037,18
2024-11-01T13:56:03.959,163346385.33906007,14973,723423.1326679813,53
2024-11-01T13:57:28.759,173410412.38910273,15954,896864.7595167017,71
2024-11-01T13:58:53.559,175753804.98884925,16141,250981.8263527544,20
2024-11-01T14:00:18.358,174649641.38996667,16011,590506.7390446714,47
2024-11-01T14:01:43.447,171405218.4898114,15747,376914.20148137433,30
2024-11-01T14:03:08.535,184679933.36613578,17047,62782.81032803944,5
2024-11-01T14:04:33.622,191014377.8217266,17534,1961420.2478102325,155
2024-11-01T14:05:58.679,195760208.1338652,17930,1142952.0548990215,91
2024-11-01T14:07:23.736,192926091.23698786,17687,1671046.6077335204,133
2024-11-01T14:08:48.791,188735377.9799163,17275,4741213.627619899,373
2024-11-01T14:10:13.848,195444792.87385097,17905,2980184.6622755732,236
2024-11-01T14:11:38.968,192015686.33729795,17598,3146420.5468871486,248
2024-11-01T14:13:04.236,193957180.20035088,17760,4222090.542827967,331
2024-11-01T14:14:29.113,195624465.0270908,17917,4658066.066102323,366
2024-11-01T14:15:54.201,188039059.7996575,17188,4595062.87744193,363
2024-11-01T14:17:19.293,184332888.34363583,16895,5493849.113004974,433
2024-11-01T14:18:44.377,189237400.18465438,17338,3784572.5733658685,299
2024-11-01T14:20:09.466,191840492.14791468,17565,3322486.2354414617,263
2024-11-01T14:21:34.554,182429323.30146804,16734,4897358.467445158,386
2024-11-01T14:22:59.641,186559285.887036,17070,4417163.404571389,346
2024-11-01T14:24:24.730,214986993.30983424,19273,22922285.504922394,1702
2024-11-01T14:25:15.194,230791839.97890073,20413,35184358.93730448,2556
2024-11-01T14:25:33.243,234362065.01934153,20593,41220347.67290003,2943
2024-11-01T14:25:51.295,239005915.10548413,20858,49632417.76782242,3537
2024-11-01T14:26:10.747,251494953.82382685,21570,66399385.02481779,4625
2024-11-01T14:26:30.203,254024044.16006547,21625,72283090.11713618,4970
2024-11-01T14:26:49.658,251454002.51218882,21314,74482659.00990637,5099
2024-11-01T14:27:09.114,253462295.95336887,21403,77633419.67877775,5270
2024-11-01T14:27:28.570,257663923.55311108,21589,82420858.91347142,5523
2024-11-01T14:27:48.269,263616616.7100394,21933,86961581.83389269,5746
2024-11-01T14:28:07.483,259997697.49960226,21816,83020946.69014466,5584
2024-11-01T14:28:26.939,254852575.4641057,21517,77619106.67991011,5255
2024-11-01T14:28:46.393,262257008.3652181,22074,81985893.38069628,5518
2024-11-01T14:29:05.851,260432891.7069417,22014,78424319.85642682,5322
2024-11-01T14:29:25.305,257478154.09083223,21957,73055398.42419021,5057
2024-11-01T14:29:44.763,256188038.09167588,21989,69465641.36324386,4849
2024-11-01T14:30:04.217,252970824.59772116,21747,66284838.87461064,4624
2024-11-01T14:30:23.674,252633985.10711434,21757,64662949.6543827,4517
