Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-06-01 07:10:15.164450,2319786400.37763,4986.0,268767,2222713716.5504575,288926,2000
2024-06-01 07:11:40.725950,2320202154.860963,5013.5,266732,2213014600.956807,288926,2000
2024-06-01 07:13:05.128745,2323206676.705818,4967.0,270280,2233684820.0968347,288926,2000
2024-06-01 07:14:30.189020,2317757062.440374,5095.5,259561,2174806579.189522,288926,2000
2024-06-01 07:15:55.241045,2322312851.7997985,4938.0,273627,2248893735.3445444,288926,2000
2024-06-01 07:17:20.297320,2325131765.7907324,5216.5,251318,2138797082.7690837,288926,2000
2024-06-01 07:18:45.353470,2328006883.16462,5079.5,263490,2203813035.756471,288926,2000
2024-06-01 07:20:10.409755,2324475572.7436223,5142.5,257308,2168812549.207753,288926,2000
2024-06-01 07:21:35.465905,2328165510.0021486,4982.5,270465,2239248182.259145,288926,2000
2024-06-01 07:23:00.522180,2331570245.8198533,5081.0,265029,2214790722.9443808,288926,2000
2024-06-01 07:24:25.578330,2330224968.504809,5119.5,261607,2195951681.8417797,288926,2000
2024-06-01 07:25:50.634605,2329720477.806153,5140.0,259014,2181976308.7988806,288926,2000
2024-06-01 07:27:15.690755,2330209026.866726,5356.5,243909,2103125372.1943417,288926,2000
2024-06-01 07:28:40.746905,2326962262.6637645,5201.0,255006,2158663103.9519873,288926,2000
2024-06-01 07:30:05.803180,2328429732.5965223,5104.5,262304,2197868964.597042,288926,2000
2024-06-01 07:31:30.668340,2330117759.891973,5130.5,261268,2194025524.1405606,288926,2000
2024-06-01 07:32:55.436615,2331835989.702933,5149.0,259434,2186182766.048612,288926,2000
2024-06-01 07:34:20.204765,2333913138.2030525,5054.5,266380,2224034644.7533727,288926,2000
2024-06-01 07:35:44.973040,2329446457.5640125,5145.5,259373,2183725896.2301183,288926,2000
2024-06-01 07:37:09.741190,2332010826.1764927,5099.5,264139,2210247446.115619,288926,2000
2024-06-01 07:38:34.509340,2330082024.9460917,5138.0,258895,2182446161.0386224,288926,2000
2024-06-01 07:39:59.276615,2327251724.7673573,5161.5,257069,2170056293.4117975,288926,2000
2024-06-01 07:41:24.457650,2326307480.421776,5177.5,256796,2166981032.8971095,288926,2000
2024-06-01 07:42:48.846040,2322663563.2468405,5205.5,252602,2142802892.5133862,288926,2000
2024-06-01 07:44:13.613190,2325114649.8783264,5000.5,270081,2233815340.964157,288926,2000
2024-06-01 07:45:38.380465,2325118494.4402533,5262.5,249546,2128600942.0274858,288926,2000
2024-06-01 07:47:03.148615,2325063330.063782,5065.0,263837,2202610731.1579366,288926,2000
2024-06-01 07:48:27.916775,2331983541.177395,5060.5,267351,2226644813.5086484,288926,2000
2024-06-01 07:49:52.684050,2332625280.037559,5114.0,260558,2193141965.7637963,288926,2000
2024-06-01 07:51:17.453200,2331980198.9850616,5079.5,263928,2209482057.104539,288926,2000
2024-06-01 07:52:42.221475,2336077026.990792,5104.5,262783,2207446446.984394,288926,2000
2024-06-01 07:54:06.988625,2337684815.2581987,5086.0,264698,2218892056.8963,288926,2000
2024-06-01 07:55:31.757900,2341285265.0056005,5182.5,255951,2177493368.2399907,288926,2000
2024-06-01 07:56:56.526050,2343384731.1728716,5033.5,269635,2249172834.614305,288926,2000
2024-06-01 07:58:21.294200,2347119785.4852705,5064.5,266242,2236252822.736588,288926,2000
2024-06-01 07:59:46.624750,2345072060.4530625,5110.5,263546,2220077580.441071,288926,2000
2024-06-01 08:01:10.799625,2340622083.712073,5091.0,263306,2214909069.109845,288926,2000
2024-06-01 08:02:35.375900,2339055812.8687506,5112.0,262670,2209836794.2773886,288926,2000
2024-06-01 08:03:59.983050,2337691944.6226034,5094.5,262882,2210145452.436906,288926,2000
2024-06-01 08:05:24.559200,2335760498.9800467,5010.0,268983,2239062451.078848,288926,2000
2024-06-01 08:06:49.136475,2339430955.693632,5084.0,265352,2223524801.136339,288926,2000
2024-06-01 08:08:13.711625,2332410217.4898086,5594.5,225279,2003589782.3892813,288926,2000
2024-06-01 08:09:38.306035,2332855350.4361115,5064.0,263898,2210698554.0453205,288926,2000
2024-06-01 08:11:02.865185,2337245630.193072,5036.0,268695,2238538621.7005014,288926,2000
2024-06-01 08:12:27.441460,2335828863.2338924,5085.0,265901,2222734700.0190573,288926,2000
2024-06-01 08:13:52.486100,2328321722.5221562,5079.0,262773,2200411594.367413,288926,2000
2024-06-01 08:15:16.688760,2330548873.7015157,5067.5,263630,2207023821.894354,288926,2000
2024-06-01 08:16:41.330035,2332723173.961507,5020.0,267926,2230718234.039296,288926,2000
2024-06-01 08:18:05.937185,2328407463.779578,5073.5,265281,2212690269.100742,288926,2000
2024-06-01 08:19:30.545460,2331827587.956505,5017.5,268753,2233930851.1431046,288926,2000
2024-06-01 08:20:55.218610,2334054371.4606524,4947.5,272433,2254897173.0311832,288926,2000
2024-06-01 08:22:19.858760,2333167623.8580422,4999.0,271478,2248523443.3107014,288926,2000
2024-06-01 08:23:44.498035,2332671226.5115666,5076.0,264269,2212029298.943101,288926,2000
2024-06-01 08:25:09.139185,2328512451.644273,4986.5,269688,2235608354.481842,288926,2000
2024-06-01 08:26:33.779460,2327768007.6617966,5041.0,268008,2225789008.582768,288926,2000
2024-06-01 08:27:58.418610,2326871167.610782,5056.5,265192,2211092083.852823,288926,2000
2024-06-01 08:29:23.587600,2329057224.127658,5033.0,266401,2219787445.8106422,288926,2000
2024-06-01 08:30:47.700035,2325185235.975507,4968.0,272683,2247021452.371442,288926,2000
2024-06-01 08:32:12.841850,2330416507.7110314,5168.0,257330,2174162848.920187,288926,2000
2024-06-01 08:33:36.468460,2323369973.105129,5026.5,266000,2212368039.547917,288926,2000
2024-06-01 08:35:00.850610,2328063968.938257,4990.0,269807,2235647691.9804544,288926,2000
2024-06-01 08:36:25.269760,2332105464.1711707,5100.0,261105,2195712928.6082683,288926,2000
2024-06-01 08:37:49.651035,2330953585.392273,5221.0,252646,2150385507.7155733,288926,2000
2024-06-01 08:39:14.351850,2331528129.0811453,5126.5,258087,2180011990.9515114,288926,2000
2024-06-01 08:40:38.419460,2343796345.247762,5011.0,269513,2249840004.944637,288926,2000
2024-06-01 08:45:11.123200,2457444426.247086,4997.333333333333,268894,2360870887.175265,288926,1500
2024-06-01 08:46:37.931350,2477843546.674266,4868.0,270488,2390904228.7007203,288926,1000
