Date,Mean,Std,diff_count,Diff_error,Img_count
2024-06-01 07:10:15.164450,-7.939333947100642,151.12154806971114,1487851.0740076324,4869.267453265649,48907382.13687191
2024-06-01 07:11:40.725950,-6.513989741317846,129.37824920379867,967063.7534911323,4994.699322657041,50861106.40099254
2024-06-01 07:13:05.128745,3.852848134124309,134.19352794728172,846687.559491697,4601.783055169225,43199502.133176915
2024-06-01 07:14:30.189020,-14.954064362501125,132.56073920503343,441629.8467778743,3149.3486796766038,20278424.059139416
2024-06-01 07:15:55.241045,0.7559998061787447,149.76036550290522,514669.184101172,3245.699123439757,21583794.783896383
2024-06-01 07:17:20.297320,10.50034610938441,167.46844178990858,237225.12335256455,1909.1459978799296,7526902.005794469
2024-06-01 07:18:45.353470,20.422249987886172,174.5249207086074,137526.78414504428,1389.1894011289066,3997221.1685628253
2024-06-01 07:20:10.409755,8.223704339519461,193.66998204037947,249833.9450354225,1950.4158627109366,7858078.020064317
2024-06-01 07:21:35.465905,20.98635290697272,199.91321562558713,379139.764370458,2296.997384161743,10931533.730062237
2024-06-01 07:23:00.522180,32.73426067574396,204.19072591523175,322284.7305619037,2107.819301484378,9208089.145982083
2024-06-01 07:24:25.578330,28.095803077604646,216.77220606531748,281414.65970162075,1916.1612864054173,7624762.810739347
2024-06-01 07:25:50.634605,26.347116562718483,216.29366445248155,163469.24260204035,1458.8744600374846,4420098.622901364
2024-06-01 07:27:15.690755,28.02809715982639,222.6894855903013,107381.13168174817,1135.19180043365,2684701.979225333
2024-06-01 07:28:40.746905,16.81738230550383,233.99220719927607,63812.55660300085,819.0626382864716,1405539.7674765917
2024-06-01 07:30:05.803180,21.893817101956902,230.55159491471528,77577.10322547682,930.7018913794385,1809989.124460005
2024-06-01 07:31:30.668340,27.717536670289277,229.55908172283256,88328.13753269496,1003.6449646606003,2102934.56770985
2024-06-01 07:32:55.436615,33.65458283435897,233.43059555313698,85663.32451701097,910.4906951739525,1743649.9365137059
2024-06-01 07:34:20.204765,40.83489544035497,229.1431361318572,93235.28954102535,935.6102719330146,1843968.4514341638
2024-06-01 07:35:44.973040,25.397357800959416,240.90154604714633,138287.55039253528,1140.9233674613633,2741699.8112312895
2024-06-01 07:37:09.741190,34.25713504495961,238.88432236182035,49513.984890335196,639.8618762090094,868360.4261417626
2024-06-01 07:38:34.509340,27.594200591154827,240.0468952419689,48108.80714340325,598.5988730323096,764750.0287345054
2024-06-01 07:39:59.276615,17.817368461128456,255.42166134088404,56844.23106079521,705.8757583729273,1053365.4035779058
2024-06-01 07:41:24.457650,14.546461723763178,256.05382940968974,66559.59685043256,782.5303086008656,1291266.9646083647
2024-06-01 07:42:48.846040,1.9704872527913722,260.7961477575441,126341.14246341476,1087.1126275084423,2489968.872240033
2024-06-01 07:44:13.613190,10.431044627344026,263.67881837560674,106468.14232539272,1047.1035628186478,2299319.8848604048
2024-06-01 07:45:38.380465,10.454057440313436,279.345494064414,222980.34233374894,1530.2230359267862,4906145.42169573
2024-06-01 07:47:03.148615,10.266178883174238,281.7884502295276,298530.0524315616,1716.0729691953459,6188342.923637424
2024-06-01 07:48:27.916775,34.16905712881499,280.8977019508565,197580.73047586923,1431.1875737326452,4294176.4728893405
2024-06-01 07:49:52.684050,36.39356790320013,282.77460735989945,153540.49889085838,1212.5750650389987,3094217.0755995223
2024-06-01 07:51:17.453200,34.17456026802711,291.3328218443813,690014.6859669928,2607.2837476796562,14285871.767795939
2024-06-01 07:52:42.221475,48.32932307926597,298.9711756913136,1273426.3469040461,3381.440955204181,24141712.213968378
2024-06-01 07:54:06.988625,53.89237382582392,316.11414701015616,2102023.2343760636,4257.204325341442,38349600.56978783
2024-06-01 07:55:31.757900,66.34311899932855,332.0497713365357,4444530.487541933,5899.858551910407,74061192.35264267
2024-06-01 07:56:56.526050,73.6033967174986,340.8254361913155,5409706.559664643,6233.098546845626,83112741.54904273
2024-06-01 07:58:21.294200,86.51442930023605,335.2539993409002,5036927.327755465,6166.467957940529,81087581.48036993
2024-06-01 07:59:46.624750,79.42995784387698,300.55337586864977,2802546.606591347,5032.01023517519,53444800.6204071
2024-06-01 08:01:10.799625,64.0513764770218,300.03975657374457,2277849.5695724427,4415.78923378127,41276238.683929585
2024-06-01 08:02:35.375900,58.624433245883026,294.49084080651096,2188141.329750984,4484.180286636885,42403887.0158767
2024-06-01 08:03:59.983050,53.910288447560966,296.342032731909,1333392.5250961073,3476.980898980253,25512184.868843168
2024-06-01 08:05:24.559200,47.247412832351536,300.3262766239398,1738119.1957654757,4061.5930287061124,34731195.05743366
2024-06-01 08:06:49.136475,59.92743816755848,297.3661947015431,1197589.7304011087,3241.2807912905914,22209392.066379827
2024-06-01 08:08:13.711625,35.6623633733205,296.1089843911511,939798.452809837,2921.0141853604664,18004446.19496398
2024-06-01 08:09:38.306035,37.20337041318538,300.27532739105453,888060.3851548692,2878.2412336021134,17456605.582769703
2024-06-01 08:11:02.865185,52.37607207381821,305.14595344974435,1027069.0985375098,2973.5771531268338,18711391.26973328
2024-06-01 08:12:27.441460,47.476284584980235,311.2101254007918,851737.0190952726,2722.8136180769143,15679165.016665468
2024-06-01 08:13:52.486100,21.529575046897822,304.7409937765265,1134435.8354214604,3104.8288241803953,20414359.890344296
2024-06-01 08:15:16.688760,29.23371728401044,321.7703555194843,1263247.9338331283,3184.1518788393983,21540894.308866065
2024-06-01 08:16:41.330035,36.75062472743886,315.796629671316,742734.03712105,2511.4924652580953,13357922.843217416
2024-06-01 08:18:05.937185,21.823356153478745,311.8403899442005,463758.96745102195,2048.8899211745284,8859658.785632154
2024-06-01 08:19:30.545460,33.65159937146536,316.08112255185625,818675.2389641493,2681.479389654843,15199338.67325157
2024-06-01 08:20:55.218610,41.352491641458364,322.89982127063615,507947.4237132333,2161.27336542052,9850152.543865513
2024-06-01 08:22:19.858760,38.280327834808915,317.745179317355,343221.09589201154,1795.582537356399,6791454.392810498
2024-06-01 08:23:44.498035,36.56591307116701,311.83805532394126,492812.7965420227,2104.9119949640467,9354121.809629068
2024-06-01 08:25:09.139185,22.199047506974104,311.7891599972052,460835.1674257015,2013.8343953740298,8571893.111408671
2024-06-01 08:26:33.779460,19.605186103015996,320.33733528669177,129581.18771097167,1075.6547103641992,2443647.299568351
2024-06-01 08:27:58.418610,16.521777202467067,326.2075991612679,177777.32208179796,1026.8232510107778,2286509.2997144833
2024-06-01 08:29:23.587600,24.089974595571185,321.83135062033944,387833.82628244895,1802.3360044856097,6884663.972412754
2024-06-01 08:30:47.700035,10.687657047133175,319.07184177143,75240.76210548243,751.7127226206151,1205384.7968048777
2024-06-01 08:32:12.841850,28.77493545059981,320.8163125959974,95226.23716151225,761.3919996988798,1254661.7915724304
2024-06-01 08:33:36.468460,4.426745948789655,316.6801994704194,63816.22060104671,750.0014008399653,1188820.4231248675
2024-06-01 08:35:00.850610,20.651765503969873,316.46930175409256,70531.42171767676,781.2112980406586,1291113.606090418
2024-06-01 08:36:25.269760,34.62132172251719,326.2388915346061,217220.08227591537,1387.0253072345686,4064898.488094214
